Building_Project_Type,Primary_Foundation_Type,Primary_Ground_Floor_Type,Primary_Vertical_Element_Type,Primary_Horizontal_Element_Type,Primary_Slab_Type,Primary_Cladding_Type,Primary_Heating_Type,Primary_Cooling_Type,Primary_Finishes_Type,Primary_Ventilation_Type,Total_Embodied_Carbon_PER_m2
New built,Other,Suspended,Steel,Steel,Concrete,missing,missing,missing,missing,missing,362.0596892886345
New built,Reinforced pads/strips,Suspended,Steel,Steel,missing,missing,missing,missing,missing,missing,235.53956148713056
New built,Reinforced pads/strips,Suspended,Steel,Steel,missing,missing,missing,missing,missing,missing,235.53956148713056
New built,Reinforced pads/strips,Suspended,Steel,Steel,missing,missing,missing,missing,missing,missing,235.53956148713056
New built,Reinforced pads/strips,Suspended,Steel,Steel,missing,missing,missing,missing,missing,missing,235.53956148713056
New built,Reinforced pads/strips,Suspended,Steel,Steel,missing,missing,missing,missing,missing,missing,235.53956148713056
New built,Reinforced pads/strips,Suspended,Steel,Steel,missing,missing,missing,missing,missing,missing,235.53956148713056
New built,Reinforced pads/strips,Suspended,Steel,Steel,missing,missing,missing,missing,missing,missing,235.53956148713056
New built,Reinforced pads/strips,Suspended,Steel,Steel,missing,missing,missing,missing,missing,missing,235.53956148713056
New built,Reinforced pads/strips,Suspended,Steel,Steel,missing,missing,missing,missing,missing,missing,235.53956148713056
New built,Reinforced pads/strips,Suspended,Steel,Steel,missing,missing,missing,missing,missing,missing,235.53956148713056
New built,Reinforced pads/strips,Suspended,Steel,Steel,missing,missing,missing,missing,missing,missing,235.53956148713056
New built,Reinforced pads/strips,Suspended,Steel,Steel,missing,missing,missing,missing,missing,missing,235.53956148713056
New built,Reinforced pads/strips,Suspended,Steel,Steel,missing,missing,missing,missing,missing,missing,235.53956148713056
New built,Reinforced pads/strips,Suspended,Steel,Steel,missing,missing,missing,missing,missing,missing,235.53956148713056
New built,Reinforced pads/strips,Suspended,Steel,Steel,missing,missing,missing,missing,missing,missing,235.53956148713056
New built,Reinforced pads/strips,Suspended,Steel,Steel,missing,missing,missing,missing,missing,missing,235.53956148713056
New built,Reinforced pads/strips,Suspended,Steel,Steel,missing,missing,missing,missing,missing,missing,235.53956148713056
New built,Reinforced pads/strips,Suspended,Steel,Steel,missing,missing,missing,missing,missing,missing,235.53956148713056
New built,Reinforced pads/strips,Suspended,Steel,Steel,missing,missing,missing,missing,missing,missing,235.53956148713056
New built,Reinforced pads/strips,Suspended,Steel,Steel,missing,missing,missing,missing,missing,missing,235.53956148713056
New built,Reinforced pads/strips,Suspended,Steel,Steel,missing,missing,missing,missing,missing,missing,235.53956148713056
Demolish and new build,Reinforced pads/strips,Timber,Steel,Steel,Timber,Other,Solar thermal,Other,missing,Natural,7.366449511400651
Demolish and new build,Reinforced pads/strips,Timber,Steel,Steel,Timber,Other,Solar thermal,Other,missing,Natural,7.366449511400651
Demolish and new build,Reinforced pads/strips,Timber,Steel,Steel,Timber,Other,Solar thermal,Other,missing,Natural,7.366449511400651
Demolish and new build,Reinforced pads/strips,Timber,Steel,Steel,Timber,Other,Solar thermal,Other,missing,Natural,7.366449511400651
Demolish and new build,Reinforced pads/strips,Timber,Steel,Steel,Timber,Other,Solar thermal,Other,missing,Natural,7.366449511400651
Demolish and new build,Reinforced pads/strips,Timber,Steel,Steel,Timber,Other,Solar thermal,Other,missing,Natural,7.366449511400651
Demolish and new build,Reinforced pads/strips,Timber,Steel,Steel,Timber,Other,Solar thermal,Other,missing,Natural,7.366449511400651
Demolish and new build,Reinforced pads/strips,Timber,Steel,Steel,Timber,Other,Solar thermal,Other,missing,Natural,7.366449511400651
Demolish and new build,Reinforced pads/strips,Timber,Steel,Steel,Timber,Other,Solar thermal,Other,missing,Natural,7.366449511400651
Demolish and new build,Reinforced pads/strips,Timber,Steel,Steel,Timber,Other,Solar thermal,Other,missing,Natural,7.366449511400651
Demolish and new build,Reinforced pads/strips,Timber,Steel,Steel,Timber,Other,Solar thermal,Other,missing,Natural,7.366449511400651
Demolish and new build,Reinforced pads/strips,Timber,Steel,Steel,Timber,Other,Solar thermal,Other,missing,Natural,7.366449511400651
Demolish and new build,Reinforced pads/strips,Timber,Steel,Steel,Timber,Other,Solar thermal,Other,missing,Natural,7.366449511400651
