Building_Use_Type,Building_Use_Subtype,Continent,Country,Gross_Floor_Area_m2,Total_Users,Floors_Above_Ground,Floors_Below_Ground,Structure_Type,Total_Embodied_Carbon_PER_m2
Non-residential,Office,Europe,Finland,36000.0,593.0100175839217,11.791487933373347,0.7681538738201357,frame concrete,642.0
Non-residential,Office,Europe,Finland,10015.0,206.32345862449844,5.315610956297038,0.3851086493349698,frame concrete,751.5
Non-residential,Office,Europe,Finland,55250.0,879.4720633783761,16.588895353374074,1.0519183753148227,frame concrete,776.5
Non-residential,Office,Europe,Finland,11416.0,227.17194310024033,5.664762530085143,0.40576080863855724,frame concrete,882.0
Non-residential,Office,Europe,Finland,21821.0,382.0102592816065,8.25785469658424,0.5591410495763347,frame concrete,676.0
Non-residential,Office,Europe,Finland,7145.0,163.6145717969616,4.600361122769657,0.3428019418393984,frame concrete,682.0
Non-residential,Office,Europe,Finland,6280.0,150.74238116775626,4.384789308831962,0.33005096553846835,missing,542.9999999999999
Residential,Single family house,Europe,Finland,183.0,4.0,2.0,0.0,frame wood,654.9999999999995
Residential,Single family house,Europe,Finland,138.0,3.0,1.0,0.0,frame wood,749.9999999999997
Residential,Single family house,Europe,Finland,155.0,4.0,1.0,0.0,frame wood,520.0
Residential,Single family house,Europe,Finland,142.0,4.0,1.0,0.0,frame wood,704.9999999999998
Residential,Semi-detached,Europe,Finland,169.0,3.0,1.0,0.0,frame wood,654.9999999999998
Residential,Single family house,Europe,Finland,242.0,2.0,1.0,0.0,massive concrete,889.9999999999999
Residential,Single family house,Europe,Finland,230.0,6.0,1.0,0.0,frame wood,579.9999999999998
Residential,Single family house,Europe,Finland,168.0,6.0,1.0,0.0,frame steel,869.9999999999995
Residential,Single family house,Europe,Finland,149.0,2.0,1.0,0.0,frame wood,644.9999999999997
Residential,Single family house,Europe,Finland,195.0,6.0,2.0,0.0,frame wood,519.9999999999999
Residential,Single family house,Europe,Finland,179.0,2.0,1.0,0.0,frame concrete,764.9999999999997
Residential,Single family house,Europe,Finland,195.0,4.0,1.0,0.0,frame wood,599.9999999999998
Residential,Single family house,Europe,Finland,227.0,2.0,1.0,0.0,frame steel,565.0
Residential,Single family house,Europe,Finland,276.0,4.0,2.0,0.0,frame concrete,689.9999999999995
Residential,Single family house,Europe,Finland,264.0,4.0,1.0,0.0,massive wood,254.9999999999957
Residential,Single family house,Europe,Finland,147.0,3.0,1.0,0.0,frame wood,584.999999999998
Non-residential,Mixed use,Europe,Finland,3134.0,54.0,3.0,0.0,frame concrete,1299.9999999999995
Residential,Multi-family house,Europe,Finland,2930.0,68.0,6.0,0.0,frame concrete,1004.9999999999995
Residential,Multi-family house,Europe,Finland,2866.0,68.0,6.0,0.0,frame concrete,1044.2506984508602
Non-residential,Hotel & Resort,Europe,Netherlands,3537.0,109.92339978520104,3.7011899034780926,0.28961636670210844,missing,259.13768730562623
Residential,Multi-family house,Europe,Netherlands,127.0,59.178694530183435,2.8513634462208213,0.23934951215162104,missing,331.41732283464506
Residential,Multi-family house,Europe,Netherlands,127.0,59.178694530183435,2.8513634462208213,0.23934951215162104,missing,510.92125984251965
Non-residential,Office,Europe,Netherlands,12994.0,250.6543902827676,6.05802533054027,0.42902212725458916,missing,241.31907034015697
Residential,Row house,Europe,Netherlands,127.0,59.178694530183435,2.8513634462208213,0.23934951215162104,missing,282.52125984251956
Non-residential,Other,Europe,Netherlands,57012.0,905.6926412843411,17.02801389228531,1.0778920403347518,missing,254.0377464393463
Residential,Multi-family house,Europe,Netherlands,14544.0,273.7201653986847,6.444310083839028,0.45187069750481074,missing,302.6636413641365
Residential,Multi-family house,Europe,Netherlands,5343.0,136.79874808155347,4.151273945063615,0.3162386362968827,missing,415.5556803294028
Non-residential,Office,Europe,Netherlands,6826.0,158.86748646665356,4.520861228381074,0.3380995586717721,missing,223.84998535013173
Residential,Single family house,Europe,Netherlands,146.0,59.46143628966885,2.8560985496483546,0.23962959139984957,missing,323.81506849315014
Residential,Multi-family house,Europe,Netherlands,3615.0,111.08412911361495,3.7206287491279664,0.2907661657211519,missing,434.91009681881036
Residential,Single family house,Europe,Netherlands,105.0,58.85130933498979,2.845880694883678,0.23902520986419856,missing,541.5238095238091
Residential,Single family house,Europe,Netherlands,180.0,59.96739522769545,2.8645718926239403,0.24013078584404798,missing,345.7277777777776
Residential,Single family house,Europe,Netherlands,264.0,61.217411427525775,2.8855060340930345,0.24136903094147938,missing,355.34090917500004
Residential,Single family house,Europe,Netherlands,92.0,58.657854446920766,2.842640887275365,0.23883357669435795,missing,421.63043474999927
Residential,Multi-family house,Europe,Netherlands,26006.0,444.2878520945826,9.30082353049089,0.620832189251933,missing,413.5699454249993
Non-residential,Office,Europe,Netherlands,4950.0,130.95045800377585,4.05333206890464,0.31044541816247173,missing,388.9090908999995
Non-residential,Office,Europe,Netherlands,26255.0,447.9932572583655,9.362878306988563,0.6245027015050332,missing,343.09655305
Non-residential,School and Daycare,Europe,Netherlands,1173.0,74.74437244711845,3.112043350705017,0.2547686118172544,missing,304.5950553999996
Non-residential,School and Daycare,Europe,Netherlands,6880.0,159.67106830940165,4.534318890754063,0.3388955733772637,missing,235.88662795000005
Non-residential,Office,Europe,Netherlands,409.0,63.37517748675674,2.921642349724209,0.24350647783585494,missing,284.81662594999995
Non-residential,Office,Europe,Netherlands,3327.0,106.7983592856252,3.6488545498053577,0.28652075395853005,missing,261.52690114999996
Residential,Multi-family house,Europe,Netherlands,2148.0,89.25348905229211,3.3550289213284294,0.26914109955529697,missing,396.77374305
Residential,Multi-family house,Europe,Netherlands,2071.0,88.1076408691143,3.3358392916484276,0.2680060415493183,missing,454.27329794999997
Residential,Multi-family house,Europe,Netherlands,1134.0,74.16400778291151,3.1023239278800805,0.25419371230773274,missing,401.410934775
Residential,Multi-family house,Europe,Netherlands,11339.0,226.02609491706252,5.645572900405141,0.4046257506325784,missing,356.94505695
Residential,Multi-family house,Europe,Netherlands,124.0,59.13405109447521,2.850615798311211,0.2393052891124271,missing,318.33064515
Residential,Multi-family house,Europe,Netherlands,2826.0,99.34290552235134,3.5239973489004037,0.2791355064131359,missing,507.583156425
Non-residential,Retail and Restaurant,Europe,Netherlands,12013.0,236.05598680617751,5.813544464097635,0.4145611934381587,missing,336.51044705
Residential,Multi-family house,Europe,Netherlands,400.0,63.24124717963204,2.919399405995377,0.24337380871827297,missing,314.98999995
Residential,Multi-family house,Europe,Netherlands,3269.0,105.93525286193281,3.634400023552888,0.2856657752007798,missing,379.990822875
Non-residential,Retail and Restaurant,Europe,Netherlands,11338.0,226.01121377182645,5.645323684435271,0.40461100961951385,missing,343.0940201
Non-residential,Retail and Restaurant,Europe,Netherlands,2008.0,87.17012871924155,3.3201386855466066,0.26707735772624475,missing,344.32270915000004
Non-residential,Hotel & Resort,Europe,Netherlands,2454.0,93.80711949453124,3.4312890081087017,0.2736518495530827,missing,294.37652814999996
Non-residential,Hotel & Resort,Europe,Netherlands,3988.0,116.63479628667113,3.813586305889539,0.2962645635942697,missing,359.05215644999953
Non-residential,Art & Culture,Europe,Netherlands,18250.0,328.8696896435806,7.367904468177869,0.5065008919224372,missing,317.63835614999937
Non-residential,Sport & Entertainment,Europe,Netherlands,2133.0,89.03027187375099,3.3512906817803776,0.2689199843593271,missing,422.69104545000005
Non-residential,Sport & Entertainment,Europe,Netherlands,3400.0,107.88468288785873,3.6670473156058803,0.28759684791225015,missing,733.1470588499998
Residential,Row house,Europe,Netherlands,157.0,59.6251288872657,2.8588399253169263,0.23979174254356084,missing,275.15923567499993
Residential,Row house,Europe,Netherlands,157.0,59.6251288872657,2.8588399253169263,0.23979174254356084,missing,277.707006375
Residential,Row house,Europe,Netherlands,161.0,59.68465346821,2.859836789196407,0.23985070659581947,missing,282.844720425
Residential,Row house,Europe,Netherlands,170.0,59.81858377533467,2.8620797329252383,0.2399833757134014,missing,293.38235287500004
Residential,Row house,Europe,Netherlands,157.0,59.6251288872657,2.8588399253169263,0.23979174254356084,missing,283.94904457499996
Residential,Row house,Europe,Netherlands,157.0,59.6251288872657,2.8588399253169263,0.23979174254356084,missing,222.48089174999998
Residential,Row house,Europe,Netherlands,157.0,59.6251288872657,2.8588399253169263,0.23979174254356084,missing,221.843949075
Residential,Row house,Europe,Netherlands,157.0,59.6251288872657,2.8588399253169263,0.23979174254356084,missing,226.66878974999986
Residential,Row house,Europe,Netherlands,157.0,59.6251288872657,2.8588399253169263,0.23979174254356084,missing,278.2165605
Residential,Single family house,Europe,Italy,-84.43013439657966,5.0,2.0,0.0,frame wood,307.99999999999943
Residential,Multi-family house,Asia,China,4443.3,595.3585035601573,15.0,0.6330396711921555,missing,1425.0
Residential,Multi-family house,Asia,China,4443.3,595.3585035601573,15.0,0.6330396711921555,missing,1315.0000000000002
Residential,Multi-family house,Asia,China,4443.3,595.3585035601573,15.0,0.6330396711921555,missing,1590.0
Residential,missing,Europe,Italy,19711.05806163178,489.2763828848906,10.0,1.0,massive concrete,2173.0
Residential,Multi-family house,Europe,Austria,5186.649491702775,134.29292116571565,4.108533078644717,0.313645903285487,missing,1929.5000000000002
Residential,Multi-family house,Europe,Austria,5186.649491702775,134.29292116571565,4.108533078644717,0.313645903285487,missing,2390.4999999999995
Residential,Multi-family house,Europe,Austria,5186.649491702775,134.29292116571565,4.108533078644717,0.313645903285487,missing,2270.0
Residential,Multi-family house,Europe,Austria,5186.649491702775,134.29292116571565,4.108533078644717,0.313645903285487,missing,2129.0
Residential,Multi-family house,Europe,Austria,5186.649491702775,134.29292116571565,4.108533078644717,0.313645903285487,missing,2399.0
Residential,Other,Asia,China,-520.430431159306,3.0,1.0,0.0,frame steel,140.0
Residential,Other,Asia,China,-520.430431159306,3.0,1.0,0.0,frame steel,233.0
Residential,Other,Asia,China,-520.430431159306,3.0,1.0,0.0,frame steel,335.9999999999998
Residential,Other,Asia,China,-520.430431159306,3.0,1.0,0.0,frame steel,543.5
Non-residential,Other,Europe,Switzerland,9302.760895177347,232.48578584060434,6.0,0.4005510043402637,frame wood,589.9999999999995
Residential,Other,Asia,China,121732.37971241935,2991.0,50.40853913603947,3.263161517563532,other,3849.4999999999995
Non-residential,Office,Asia,Thailand,60000.0,1812.9420216702335,38.0,1.731234350123636,frame concrete,1008.0
Non-residential,Other,Asia,Singapore,56094.0,204.0,6.0,0.32981632521648735,frame concrete,763.9999999999999
Residential,Single family house,Oceania,Australia,243.0,-19.312330735952443,1.0,0.1842733398698029,massive brick,1802.9999999999998
Residential,Single family house,Oceania,Australia,243.0,-19.312330735952443,1.0,0.1842733398698029,massive brick,1757.5
Residential,Single family house,Oceania,Australia,243.0,-19.312330735952443,1.0,0.1842733398698029,frame wood,1827.5000000000002
Residential,Single family house,Oceania,Australia,243.0,-19.312330735952443,1.0,0.1842733398698029,frame wood,1778.5
Residential,Single family house,Oceania,Australia,243.0,-19.312330735952443,1.0,0.1842733398698029,frame concrete,1714.5
Residential,Single family house,Oceania,Australia,243.0,-19.312330735952443,1.0,0.1842733398698029,frame concrete,1705.9999999999998
Residential,Single family house,Oceania,Australia,243.0,-19.312330735952443,1.0,0.1842733398698029,frame concrete,1819.5
Residential,Single family house,Oceania,Australia,243.0,-19.312330735952443,1.0,0.1842733398698029,frame concrete,2045.5000000000002
Residential,Single family house,Oceania,Australia,243.0,-19.312330735952443,1.0,0.1842733398698029,frame wood,1867.0000000000002
Residential,Single family house,Oceania,Australia,243.0,-19.312330735952443,1.0,0.1842733398698029,massive brick,1750.9999999999998
Residential,Single family house,Oceania,Australia,243.0,-19.312330735952443,1.0,0.1842733398698029,massive brick,1720.0
Residential,Single family house,Oceania,Australia,243.0,-19.312330735952443,1.0,0.1842733398698029,frame wood,1768.0
Residential,Single family house,Oceania,Australia,243.0,-19.312330735952443,1.0,0.1842733398698029,frame wood,1723.0
Residential,Single family house,Oceania,Australia,243.0,-19.312330735952443,1.0,0.1842733398698029,frame concrete,1676.0000000000002
Residential,Single family house,Oceania,Australia,243.0,-19.312330735952443,1.0,0.1842733398698029,frame concrete,1659.5000000000002
Residential,Single family house,Oceania,Australia,243.0,-19.312330735952443,1.0,0.1842733398698029,massive concrete,1857.9999999999998
Residential,Single family house,Oceania,Australia,243.0,-19.312330735952443,1.0,0.1842733398698029,frame concrete,1772.0
Residential,Single family house,Oceania,Australia,243.0,-19.312330735952443,1.0,0.1842733398698029,frame concrete,1970.0
Residential,Single family house,Oceania,Australia,243.0,-19.312330735952443,1.0,0.1842733398698029,frame wood,1797.0
Residential,Multi-family house,Asia,China,1838.7,40.0,4.0,0.14801667650191214,massive brick,952.5
Residential,Multi-family house,Asia,China,2799.3,247.3469587471486,7.0,0.38221110880199305,frame concrete,1322.0
Residential,Multi-family house,Asia,China,2799.3,247.3469587471486,7.0,0.38221110880199305,frame wood,142.5
Residential,Multi-family house,Asia,China,2799.3,247.3469587471486,7.0,0.38221110880199305,frame concrete,1839.9999999999998
Residential,Multi-family house,Asia,China,2799.3,247.3469587471486,7.0,0.38221110880199305,frame wood,1214.5000000000002
Residential,Multi-family house,Europe,Finland,3056.0,272.8874231849803,6.0,1.0,missing,1375.0
Residential,Multi-family house,Europe,Finland,3056.0,272.8874231849803,6.0,1.0,missing,1011.0000000000001
Residential,Multi-family house,Europe,Finland,3056.0,272.8874231849803,6.0,1.0,missing,1641.5
Non-residential,Office,Europe,Switzerland,2774.755547984856,76.74753784503974,3.0,0.26272331657931486,massive wood,3200.0
Residential,Multi-family house,Europe,Germany,726.0,121.34079340916523,5.0,0.0,frame wood,1442.0
Residential,Multi-family house,Europe,Finland,730.0,42.30344009368429,3.0,0.0,frame wood,1632.0
Residential,Multi-family house,Europe,Italy,1840.0,125.2393621879892,5.0,0.0,frame wood,1401.0
Non-residential,Office,South America,Brazil,1005.21,28.90235093600448,2.636585148645193,0.0,frame steel,1788.0
Non-residential,Office,South America,Brazil,1005.21,28.90235093600448,2.636585148645193,0.0,frame steel,1800.0
Residential,Multi-family house,Asia,China,17558.0,718.8955684033918,16.0,1.0,frame concrete,3538.5
Residential,Multi-family house,Asia,China,17558.0,718.8955684033918,16.0,1.0,frame concrete,3754.9999999999995
Residential,Multi-family house,Asia,China,17558.0,718.8955684033918,16.0,1.0,frame concrete,3004.0
Residential,Multi-family house,Asia,China,17558.0,718.8955684033918,16.0,1.0,frame concrete,2611.9999999999995
Residential,Multi-family house,Asia,China,17558.0,718.8955684033918,16.0,1.0,frame concrete,2145.5
Residential,Semi-detached,Asia,Malaysia,246.0,1.08395156295596,2.0,0.0,massive brick,3719.5
Residential,Single family house,Europe,Italy,1700.2846291442106,45.69906070567208,3.0,0.0,massive concrete,2902.5
Residential,Multi-family house,Europe,Italy,4950.757330382353,128.6602871768946,4.0,0.3086658791662978,massive concrete,2135.0
Non-residential,Office,Europe,Italy,7126.7591127798505,180.57303650874948,5.0,0.35460844175328077,massive concrete,2613.0
Residential,Single family house,Europe,Italy,192.0,0.8949724659573235,2.0,0.0,massive brick,2609.0000000000005
Residential,Row house,Europe,Italy,165.0,0.8004829174579982,2.0,0.0,massive brick,2392.0
Residential,Multi-family house,Europe,Italy,1256.0,148.0110923010263,3.0,1.0,massive brick,1734.5
Residential,Multi-family house,Europe,Italy,2968.0,312.10513313268586,7.0,1.0,massive brick,1985.5
Residential,Single family house,Europe,Italy,192.0,0.8949724659573235,2.0,0.0,massive brick,2483.0
Residential,Row house,Europe,Italy,165.0,0.8004829174579982,2.0,0.0,massive brick,2242.5000000000005
Residential,Multi-family house,Europe,Italy,1256.0,148.0110923010263,3.0,1.0,massive brick,1734.5
Residential,Multi-family house,Europe,Italy,2968.0,312.10513313268586,7.0,1.0,massive brick,1928.5
Residential,Single family house,Europe,Italy,192.0,0.8949724659573235,2.0,0.0,massive brick,2327.0000000000005
Residential,Row house,Europe,Italy,165.0,0.8004829174579982,2.0,0.0,massive brick,2086.0
Residential,Multi-family house,Europe,Italy,1256.0,148.0110923010263,3.0,1.0,massive brick,1604.5000000000002
Residential,Multi-family house,Europe,Italy,2968.0,312.10513313268586,7.0,1.0,massive brick,1859.0
Residential,Single family house,Oceania,Australia,151.2,-38.77348762421913,1.0,0.0,frame wood,408.0
Residential,Single family house,Oceania,Australia,151.2,-38.77348762421913,1.0,0.0,frame wood,416.0
Residential,Single family house,Oceania,Australia,151.2,-38.77348762421913,1.0,0.0,frame steel,413.0
Residential,Single family house,Oceania,Australia,151.2,-38.77348762421913,1.0,0.0,frame steel,419.00000000000006
Residential,Single family house,Oceania,Australia,151.2,-38.77348762421913,1.0,0.0,frame wood,413.0
Residential,Single family house,Oceania,Australia,151.2,-38.77348762421913,1.0,0.0,frame wood,165.5
Residential,Single family house,Oceania,Australia,151.2,-38.77348762421913,1.0,0.0,frame wood,158.5
Residential,Single family house,Oceania,Australia,151.2,-38.77348762421913,1.0,0.0,frame steel,178.0
Residential,Single family house,Oceania,Australia,151.2,-38.77348762421913,1.0,0.0,frame steel,161.0
Residential,Single family house,Oceania,Australia,151.2,-38.77348762421913,1.0,0.0,frame wood,157.0
Non-residential,Office,Europe,United Kingdom,5186.649491702775,134.29292116571565,4.108533078644717,0.313645903285487,missing,3326.499999999994
Non-residential,Office,Europe,United Kingdom,5186.649491702775,134.29292116571565,4.108533078644717,0.313645903285487,missing,2402.4999999999977
Non-residential,Office,Europe,United Kingdom,5186.649491702775,134.29292116571565,4.108533078644717,0.313645903285487,missing,3326.499999999994
Residential,Multi-family house,Europe,Switzerland,7779.868037735528,210.3677809755001,4.0,1.0,frame concrete,594.4999999999992
Non-residential,Office,Europe,Switzerland,3814.0347879849005,96.0,4.0,0.24951198547957293,massive wood,565.4999999999994
Non-residential,Office,Europe,Austria,7665.879641092336,185.15336166036738,6.0,0.0,massive concrete,733.999999999999
Non-residential,Office,North America,USA,14715.0,600.4744734753797,8.0,3.0,frame wood,333.5
Non-residential,Office,North America,USA,14715.0,600.4744734753797,8.0,3.0,frame wood,327.5
Non-residential,Office,North America,USA,14715.0,600.4744734753797,8.0,3.0,frame concrete,450.5
Residential,Multi-family house,Europe,Germany,2033.0,286.6987131291221,8.0,0.4063557875793906,massive wood,70.00000000000001
Residential,Multi-family house,Europe,Germany,2033.0,286.6987131291221,8.0,0.4063557875793906,massive concrete,192.99999999999997
Residential,Multi-family house,Europe,Germany,2033.0,286.6987131291221,8.0,0.4063557875793906,massive brick,190.0
Residential,Multi-family house,Europe,Germany,2033.0,286.6987131291221,8.0,0.4063557875793906,massive brick,180.0
Residential,Multi-family house,North America,Canada,2160.0,116.74527103230122,4.0,0.28798126564936677,massive wood,220.00000000000003
Residential,Multi-family house,North America,Canada,2160.0,116.74527103230122,4.0,0.28798126564936677,massive wood,144.0
Residential,Multi-family house,North America,Canada,2160.0,116.74527103230122,4.0,0.28798126564936677,massive wood,85.5
Residential,Single family house,Asia,South Korea,110.0,4.0,1.0,0.22691131029259914,frame wood,2389.499999999998
Residential,Multi-family house,Europe,Finland,1243.0,44.09874151517144,3.0,0.0,frame wood,97.0
Residential,Multi-family house,Europe,Finland,1243.0,44.09874151517144,3.0,0.0,frame wood,147.0
Residential,Multi-family house,Europe,Finland,1243.0,44.09874151517144,3.0,0.0,frame concrete,174.5
Residential,Multi-family house,Europe,Finland,1243.0,44.09874151517144,3.0,0.0,frame concrete,202.0
Residential,Multi-family house,Europe,Finland,1243.0,44.09874151517144,3.0,0.0,massive brick,208.0
Residential,Multi-family house,Europe,Finland,1243.0,44.09874151517144,3.0,0.0,frame steel,123.0
Residential,Multi-family house,Asia,China,5590.0,131.39173358468702,4.0,0.31342528491084887,frame wood,520.0
Residential,Multi-family house,Asia,China,5590.0,131.39173358468702,4.0,0.31342528491084887,frame concrete,790.0
Residential,Multi-family house,Asia,China,5590.0,131.39173358468702,4.0,0.31342528491084887,frame steel,550.0
Residential,Semi-detached,Europe,Finland,35270.0,582.1467815615865,11.609560275368123,0.7573929342829347,frame wood,1253.0
Residential,Single family house,Oceania,Australia,202.0,-38.5957072885241,1.0,0.0,missing,310.0
Residential,Single family house,Oceania,Australia,202.0,-38.5957072885241,1.0,0.0,missing,365.0
Residential,Single family house,Oceania,Australia,-288.2470415051646,-0.7857062792263463,2.0,0.0,missing,598.9999999999999
Residential,Single family house,Oceania,Australia,-288.2470415051646,-0.7857062792263463,2.0,0.0,missing,572.5
Residential,Single family house,Oceania,Australia,-288.2470415051646,-0.7857062792263463,2.0,0.0,missing,581.5
Residential,Single family house,Oceania,Australia,-288.2470415051646,-0.7857062792263463,2.0,0.0,missing,576.5
Residential,Single family house,Oceania,Australia,-288.2470415051646,-0.7857062792263463,2.0,0.0,missing,3808.4999999999986
Residential,Single family house,Oceania,Australia,-2276.7787121545393,-47.270473264124774,1.0,0.0,missing,619.5
Residential,Single family house,Oceania,Australia,-2276.7787121545393,-47.270473264124774,1.0,0.0,missing,514.5
Residential,Single family house,Oceania,Australia,-288.2470415051646,-0.7857062792263463,2.0,0.0,missing,547.5
Residential,Single family house,Oceania,Australia,-288.2470415051646,-0.7857062792263463,2.0,0.0,missing,457.5
Residential,Single family house,Oceania,Australia,-2276.7787121545393,-47.270473264124774,1.0,0.0,missing,270.0
Residential,Single family house,Oceania,Australia,-2276.7787121545393,-47.270473264124774,1.0,0.0,missing,451.0
Residential,Single family house,Oceania,Australia,-2276.7787121545393,-47.270473264124774,1.0,0.0,missing,329.0
Non-residential,School and Daycare,South America,Brazil,1005.0,82.79150952676969,4.0,0.0,missing,3164.5000000000005
Residential,Multi-family house,South America,Brazil,10778.0,460.0,16.0,0.0,missing,700.0
Residential,Single family house,South America,Brazil,561.0,4.0,2.0,0.0,missing,550.0
Residential,Single family house,South America,Colombia,140.0,0.7129925947734392,2.0,0.0,missing,837.0000000000001
Residential,Multi-family house,Asia,China,4235.0,568.4033698202776,16.0,0.0,missing,2958.499999999996
Residential,Multi-family house,Asia,China,1834.0,40.0,4.0,0.0,missing,956.0
Residential,Multi-family house,Asia,China,138048.0,40.0,26.0,0.0,missing,3196.0
Residential,Multi-family house,Asia,China,67063.0,40.0,16.0,0.0,missing,3553.5000000000005
Residential,Multi-family house,Asia,China,121732.37971241935,2991.0,50.40853913603947,3.263161517563532,missing,3739.4999999999995
Residential,Single family house,Asia,China,423.0,1.703383047562653,2.0,0.0,missing,2994.0
Residential,Multi-family house,Asia,China,1459.0,84.38033378672128,4.0,0.0,missing,1235.9999999999993
Residential,Multi-family house,Asia,China,2831.0,128.70747857920512,5.0,0.0,missing,1593.5
Residential,Single family house,Asia,China,-555.3378033089455,2.0,1.0,0.0,missing,843.0
Residential,Single family house,Asia,China,-555.3378033089455,2.0,1.0,0.0,missing,427.0
Residential,Multi-family house,Asia,Hong Kong,38360.0,1636.4438814900268,40.0,0.0,missing,1675.9999999999998
Residential,Multi-family house,Asia,Hong Kong,38360.0,1636.4438814900268,40.0,0.0,missing,1513.0
Residential,Multi-family house,Asia,Hong Kong,38360.0,1636.4438814900268,40.0,0.0,missing,1432.0
Residential,Single family house,Asia,Indonesia,45.0,-39.14514651498313,1.0,0.0,missing,1153.5
Residential,Single family house,Asia,Indonesia,95.0,0.5555100139412303,2.0,0.0,missing,1288.9999999999993
Residential,Single family house,Asia,Indonesia,207.0,0.9474666595680503,2.0,0.0,missing,1497.0
Residential,Single family house,Asia,Indonesia,57.0,-39.10315116009455,1.0,0.0,missing,771.9999999999998
Residential,Single family house,Asia,Indonesia,127.0,0.6674976269774646,2.0,0.0,missing,882.9999999999984
Residential,Single family house,Asia,Japan,300.0,1.2729306599546106,2.0,0.0,missing,1000.0
Residential,Single family house,Asia,Japan,126.0,0.6639980140700885,2.0,0.0,missing,2691.5
Residential,Single family house,Asia,Japan,147.0,0.7374898851251146,2.0,0.0,missing,2867.5
Residential,Single family house,Asia,Japan,147.0,0.7374898851251146,2.0,0.0,missing,724.4999999999999
Residential,Single family house,Asia,Japan,5186.649491702775,134.29292116571565,4.108533078644717,0.313645903285487,missing,365.99999999999966
Residential,Single family house,Asia,South Korea,5186.649491702775,134.29292116571565,4.108533078644717,0.313645903285487,missing,441.4999999999994
Residential,Multi-family house,Asia,South Korea,35505.32303018359,835.9400994489453,20.0,0.0,missing,2711.0
Residential,Multi-family house,Asia,South Korea,35505.32303018359,835.9400994489453,20.0,0.0,missing,3244.999999999998
Residential,Multi-family house,Asia,South Korea,14424.0,1355.0487675211464,35.0,0.0,missing,2411.5
Residential,Multi-family house,Asia,South Korea,14424.0,1355.0487675211464,35.0,0.0,missing,2906.0
Residential,Multi-family house,Asia,South Korea,1078.0,83.0469812690086,4.0,0.0,missing,2204.4999999999986
Residential,Multi-family house,Asia,South Korea,1078.0,83.0469812690086,4.0,0.0,missing,2098.9999999999973
Residential,Multi-family house,Asia,South Korea,208930.0,3166.4064632584673,54.88840560302145,3.3173172630916268,missing,2048.0
Residential,Single family house,Asia,Malaysia,246.0,1.08395156295596,2.0,0.0,missing,3754.0
Residential,Single family house,Asia,Thailand,149.0,0.744489110939881,2.0,0.0,missing,2231.5
Residential,Single family house,Asia,Thailand,149.0,0.744489110939881,2.0,0.0,missing,1639.0
Residential,Single family house,Asia,Thailand,149.0,0.744489110939881,2.0,0.0,missing,678.0
Residential,Single family house,Asia,Thailand,149.0,0.744489110939881,2.0,0.0,missing,1448.0
Residential,Single family house,Asia,Thailand,149.0,0.744489110939881,2.0,0.0,missing,489.50000000000006
Residential,Single family house,Asia,Thailand,-288.2470415051646,-0.7857062792263463,2.0,0.0,missing,888.9999999999998
Residential,Single family house,Asia,Taiwan,-288.2470415051646,-0.7857062792263463,2.0,0.0,missing,557.4999999999977
Residential,Single family house,North America,USA,186.0,-38.65170109504222,1.0,0.0,missing,876.5
Residential,Single family house,North America,USA,317.0,1.332424079380118,2.0,0.0,missing,2732.999999999995
Residential,Single family house,Europe,Switzerland,406.0,1.6438896281371456,2.0,0.0,missing,1378.999999999999
Residential,Single family house,North America,USA,202.0,-38.5957072885241,1.0,0.0,missing,1320.9999999999975
Residential,Single family house,North America,USA,202.0,-38.5957072885241,1.0,0.0,missing,1291.4999999999973
Residential,Single family house,North America,USA,192.0,0.8949724659573235,2.0,0.0,missing,2260.999999999995
Residential,Single family house,North America,USA,192.0,0.8949724659573235,2.0,0.0,missing,2306.4999999999945
Residential,Multi-family house,Asia,China,216000.0,1872.9636917402202,25.0,2.0,missing,337.0
Residential,Multi-family house,Asia,China,187836.0,1695.3492420495927,23.0,2.0,missing,400.0
Residential,Single family house,Asia,Malaysia,-2276.7787121545393,-47.270473264124774,1.0,0.0,missing,62.5
Residential,Single family house,Asia,Malaysia,-2276.7787121545393,-47.270473264124774,1.0,0.0,missing,111.00000000000001
Residential,Single family house,Asia,Malaysia,-2276.7787121545393,-47.270473264124774,1.0,0.0,missing,69.5
Residential,Single family house,Asia,Malaysia,-2276.7787121545393,-47.270473264124774,1.0,0.0,missing,161.5
Residential,Single family house,Asia,Malaysia,-2276.7787121545393,-47.270473264124774,1.0,0.0,missing,41.0
Residential,Single family house,Asia,Malaysia,-2276.7787121545393,-47.270473264124774,1.0,0.0,missing,5.5
Residential,Multi-family house,Asia,China,17559.0,758.4247438998544,17.0,1.0,missing,3544.499999999999
Residential,Multi-family house,Asia,China,17559.0,758.4247438998544,17.0,1.0,missing,3625.0
Residential,Multi-family house,Asia,China,17559.0,758.4247438998544,17.0,1.0,missing,2884.5
Residential,Multi-family house,Asia,China,17559.0,758.4247438998544,17.0,1.0,missing,2599.9999999999995
Residential,Multi-family house,Asia,China,17559.0,758.4247438998544,17.0,1.0,missing,2172.5
Residential,Multi-family house,Asia,South Korea,16250.0,1070.0491576725328,25.0,1.0,missing,658.0
Residential,Single family house,Europe,France,96.0,2.0,2.1730879340402223,0.0,massive brick,56.904999999999994
Residential,Single family house,Europe,France,93.0,2.0,2.173027129027215,0.0,massive brick,59.255
