Building_Project_Type,Building_Use_Type,Continent,Building_Project_Type,Gross_Floor_Area_m2,Floors_Above_Ground,Total_Embodied_Carbon_PER_m2
Commercial,Public Assembly,North America,New,92903.0,25.0,242.0
Commercial,Public Assembly,North America,New,69677.5,3.5,241.0
Commercial,Public Assembly,North America,New,32516.0,10.5,240.0
Commercial,Education,North America,New,32516.0,3.5,237.0
Residential,Other,Asia-Pacific,New,13935.5,20.0,236.0
Commercial,Health Care,North America,New,69677.5,20.0,235.0
Commercial,Education,North America,New,6968.0,3.5,232.0
Commercial,Health Care,North America,New,32516.0,3.5,231.0
Commercial,Education,North America,New,6968.0,3.5,230.0
Commercial,Other,North America,New,69677.5,20.0,229.0
Commercial,Office,North America,New,32516.0,3.5,227.0
Commercial,Health Care,North America,New,32516.0,10.5,225.0
Commercial,Other,North America,New,92903.0,20.0,224.0
Commercial,Public Assembly,North America,New,1626.5,3.5,223.0
Commercial,Education,North America,New,13935.5,10.5,221.0
Commercial,Education,North America,New,3484.5,3.5,220.0
Commercial,Education,North America,New,32516.0,3.5,213.0
Commercial,Education,North America,New,6968.0,3.5,211.0
Commercial,Health Care,North America,New,697.5,3.5,211.0
Commercial,Public Assembly,North America,New,69677.5,10.5,208.0
Commercial,Lodging,North America,New,32516.0,20.0,207.0
Residential,Other,North America,New,32516.0,20.0,206.0
Commercial,Other,Asia-Pacific,New,69677.5,3.5,203.0
Commercial,Other,North America,New,32516.0,3.5,203.0
Residential,Other,North America,New,32516.0,25.0,201.0
Commercial,Education,North America,New,1626.5,3.5,200.0
Commercial,Education,North America,New,13935.5,3.5,199.0
Commercial,Public Assembly,North America,New,69677.5,3.5,194.0
Commercial,Health Care,North America,New,6968.0,3.5,192.0
Commercial,Health Care,North America,New,32516.0,10.5,191.0
Commercial,Education,North America,New,1626.5,3.5,189.0
Residential,Other,North America,New,69677.5,10.5,184.0
Commercial,Education,North America,New,279.5,3.5,181.0
Commercial,Office,North America,New,32516.0,10.5,178.0
Commercial,Lodging,North America,New,32516.0,10.5,177.0
Commercial,Other,North America,New,32516.0,3.5,177.0
Commercial,Education,North America,New,1626.5,3.5,176.0
Commercial,Mixed,North America,New,69677.5,10.5,176.0
Commercial,Other,North America,New,32516.0,10.5,176.0
Commercial,Education,North America,New,32516.0,10.5,173.0
Commercial,Other,North America,New,32516.0,3.5,172.0
Commercial,Education,North America,New,13935.5,3.5,171.0
Commercial,Public Assembly,North America,New,32516.0,25.0,171.0
Commercial,Other,North America,New,69677.5,10.5,168.0
Commercial,Other,North America,New,13935.5,3.5,168.0
Commercial,Other,North America,New,32516.0,10.5,167.0
Commercial,Education,North America,New,6968.0,3.5,157.0
Commercial,Health Care,North America,New,13935.5,3.5,155.0
Commercial,Lodging,North America,New,69677.5,10.5,153.0
Commercial,Public Assembly,North America,New,6968.0,3.5,149.0
Commercial,Education,North America,New,1626.5,3.5,149.0
Commercial,Education,North America,New,697.5,3.5,143.0
Commercial,Public Assembly,Africa,New,6968.0,3.5,142.0
Commercial,Other,North America,New,13935.5,3.5,140.0
Commercial,Education,North America,New,1626.5,3.5,134.0
Commercial,Other,North America,New,32516.0,10.5,133.0
Commercial,Education,North America,New,1626.5,3.5,129.0
Commercial,Education,North America,New,6968.0,3.5,128.0
Commercial,Public Assembly,North America,New,697.5,3.5,127.0
Residential,Other,North America,New,69677.5,20.0,126.0
Commercial,Public Assembly,North America,New,6968.0,3.5,123.0
Commercial,Other,North America,New,6968.0,10.5,119.0
Commercial,Health Care,North America,New,6968.0,3.5,118.0
Commercial,Health Care,North America,New,32516.0,3.5,117.0
Generic,Other,North America,New,3484.5,3.5,112.0
Residential,Other,Asia-Pacific,New,92903.0,20.0,111.0
Commercial,Office,North America,New,13935.5,3.5,109.0
Commercial,Education,North America,New,3484.5,25.0,109.0
Commercial,Office,North America,New,3484.5,3.5,106.0
Commercial,Public Assembly,North America,New,32516.0,3.5,102.0
Commercial,Education,North America,New,32516.0,3.5,100.0
Commercial,Public Assembly,North America,New,69677.5,3.5,100.0
Commercial,Office,North America,New,13935.5,3.5,93.0
Commercial,Education,North America,New,697.5,3.5,92.0
Commercial,Other,North America,New,32516.0,10.5,90.0
Commercial,Public Assembly,Europe,New,32516.0,10.5,801.0
Commercial,Office,Europe,New,69677.5,25.0,762.25
Commercial,Office,Middle East,New,92903.0,25.0,747.72
Commercial,Office,Europe,New,32516.0,10.5,638.54
Industrial,Industrial,Europe,New,3484.5,3.5,565.61
Commercial,Office,Europe,New,3484.5,3.5,556.13
Commercial,Office,Europe,New,13935.5,3.5,552.4
Commercial,Health Care,Europe,New,13935.5,10.5,546.67
Commercial,Office,Europe,New,69677.5,20.0,493.44
Commercial,Office,Asia-Pacific,New,3484.5,10.5,470.0
Commercial,Office,Europe,New,3484.5,3.5,453.53
Commercial,Office,Asia-Pacific,New,3484.5,10.5,430.0
Commercial,Office,Asia-Pacific,New,3484.5,10.5,420.0
Commercial,Education,North America,New,6968.0,3.5,411.0
Commercial,Office,Asia-Pacific,New,3484.5,10.5,410.0
Commercial,Office,Europe,New,6968.0,3.5,400.14
Commercial,Education,Europe,New,13935.5,10.5,399.0
Commercial,Office,Europe,New,6968.0,3.5,398.45
Commercial,Education,North America,New,6968.0,3.5,381.0
Residential,Other,Europe,New,697.5,3.5,353.39
Residential,Other,Europe,New,6968.0,10.5,321.79
Commercial,Office,Asia-Pacific,New,3484.5,10.5,320.0
Commercial,Office,Europe,New,13935.5,3.5,309.0
Commercial,Office,Asia-Pacific,New,3484.5,10.5,290.0
Commercial,Office,North America,New,6968.0,3.5,274.23
NonCommercial,Parking,North America,New,1626.5,3.5,273.82
Residential,Other,Europe,New,6968.0,10.5,261.34
Commercial,Office,North America,New,6968.0,3.5,259.35
Commercial,Education,North America,New,69677.5,3.5,259.0
Commercial,Education,North America,New,69677.5,3.5,254.0
NonCommercial,Parking,North America,New,1626.5,3.5,244.88
Commercial,Office,North America,New,32516.0,10.5,237.0
Commercial,Office,North America,New,32516.0,10.5,237.0
Commercial,Office,North America,New,32516.0,10.5,237.0
Commercial,Office,North America,New,32516.0,10.5,237.0
Commercial,Office,North America,New,32516.0,10.5,232.0
Commercial,Office,North America,New,32516.0,10.5,232.0
Commercial,Office,North America,New,69677.5,10.5,229.89
Commercial,Office,North America,New,69677.5,10.5,229.89
Commercial,Office,North America,New,69677.5,10.5,225.0
Commercial,Office,North America,New,69677.5,10.5,222.0
Commercial,Public Assembly,North America,New,1626.5,3.5,209.14
Commercial,Office,North America,New,32516.0,10.5,192.0
Commercial,Office,North America,New,32516.0,10.5,191.0
Commercial,Office,North America,New,32516.0,10.5,191.0
Commercial,Office,North America,New,32516.0,10.5,191.0
Commercial,Office,North America,New,69677.5,10.5,186.24
Commercial,Office,North America,New,69677.5,10.5,185.27
Commercial,Office,North America,New,32516.0,10.5,183.0
Commercial,Office,North America,New,32516.0,10.5,183.0
Commercial,Office,North America,New,6968.0,10.5,181.06
Commercial,Office,North America,New,6968.0,10.5,178.54
Commercial,Office,North America,New,69677.5,10.5,177.0
Commercial,Office,North America,New,69677.5,10.5,177.0
Commercial,Education,North America,New,6968.0,3.5,175.05
Residential,Other,North America,New,279.5,3.5,172.0
Commercial,Education,North America,New,6968.0,3.5,169.44
Residential,Other,North America,New,279.5,3.5,156.0
Commercial,Office,North America,New,6968.0,10.5,150.23
Residential,Other,North America,New,279.5,3.5,149.0
Residential,Other,North America,New,279.5,3.5,149.0
Commercial,Education,North America,New,13935.5,3.5,144.0
Commercial,Education,North America,New,32516.0,3.5,142.05
Commercial,Office,North America,New,6968.0,10.5,141.59
Commercial,Education,North America,New,32516.0,3.5,140.94
Residential,Other,North America,New,279.5,3.5,138.0
Commercial,Office,North America,New,6968.0,10.5,136.97
Residential,Other,North America,New,279.5,3.5,133.0
Commercial,Office,Asia-Pacific,New,3484.5,10.5,130.0
Commercial,Public Assembly,North America,New,1626.5,3.5,129.98
Residential,Other,North America,New,3484.5,3.5,124.0
Residential,Other,North America,New,3484.5,3.5,122.0
Residential,Other,North America,New,279.5,3.5,119.0
Residential,Other,North America,New,279.5,3.5,119.0
Residential,Other,North America,New,279.5,3.5,115.24
Residential,Other,North America,New,279.5,3.5,114.0
Residential,Other,North America,New,3484.5,3.5,110.0
Residential,Other,North America,New,3484.5,3.5,109.0
Residential,Other,North America,New,279.5,3.5,106.0
Residential,Other,North America,New,279.5,3.5,89.11
Residential,Other,North America,New,3484.5,3.5,87.4
Residential,Other,North America,New,3484.5,3.5,84.0
Residential,Other,North America,New,3484.5,3.5,82.0
Residential,Other,North America,New,3484.5,3.5,80.0
Commercial,Office,Asia-Pacific,New,3484.5,10.5,70.0
Commercial,Office,North America,New,92903.0,25.0,570.78
Commercial,Office,North America,New,92903.0,25.0,570.78
Commercial,Office,North America,New,92903.0,25.0,530.19
Commercial,Office,Europe,New,92903.0,25.0,516.61
Commercial,Office,North America,New,92903.0,25.0,515.1
Commercial,Office,Europe,New,92903.0,25.0,501.51
Commercial,Office,North America,New,92903.0,25.0,495.58
Commercial,Office,North America,New,92903.0,25.0,494.23
Commercial,Office,Europe,New,92903.0,25.0,491.04
Commercial,Office,Europe,New,92903.0,25.0,491.04
Commercial,Office,North America,New,92903.0,25.0,481.45
Commercial,Office,North America,New,92903.0,25.0,472.66
Commercial,Office,North America,New,92903.0,25.0,472.66
Commercial,Office,North America,New,92903.0,25.0,459.71
Commercial,Office,North America,New,92903.0,25.0,459.24
Commercial,Office,Europe,New,92903.0,25.0,431.26
Commercial,Office,Europe,New,92903.0,25.0,426.01
Commercial,Office,Europe,New,92903.0,25.0,426.01
Commercial,Office,North America,New,92903.0,25.0,422.81
Commercial,Office,Europe,New,92903.0,25.0,417.13
Commercial,Office,North America,New,92903.0,25.0,405.79
Commercial,Office,North America,New,92903.0,25.0,400.34
Commercial,Office,North America,New,92903.0,25.0,398.5
Commercial,Office,Europe,New,92903.0,25.0,396.13
Commercial,Office,North America,New,92903.0,25.0,382.75
Commercial,Office,Europe,New,92903.0,25.0,382.61
Commercial,Office,North America,New,92903.0,25.0,377.99
Commercial,Office,Europe,New,92903.0,25.0,372.07
Commercial,Office,Europe,New,92903.0,25.0,355.95
Commercial,Office,North America,New,92903.0,25.0,354.42
Commercial,Office,Europe,New,92903.0,25.0,353.89
Commercial,Office,Europe,New,92903.0,25.0,339.07
Commercial,Office,Europe,New,92903.0,25.0,338.83
Commercial,Office,North America,New,92903.0,25.0,337.92
Commercial,Office,Europe,New,92903.0,25.0,336.76
Commercial,Office,Europe,New,92903.0,25.0,309.22
Commercial,Office,North America,New,92903.0,25.0,307.52
Commercial,Office,North America,New,92903.0,25.0,306.63
Commercial,Office,North America,New,92903.0,25.0,304.65
Commercial,Office,North America,New,92903.0,25.0,301.89
Commercial,Office,North America,New,92903.0,25.0,299.72
Commercial,Office,North America,New,92903.0,25.0,294.99
Commercial,Office,Europe,New,92903.0,25.0,292.96
Commercial,Office,Europe,New,92903.0,25.0,285.46
Commercial,Office,North America,New,92903.0,25.0,285.46
Commercial,Office,Europe,New,92903.0,25.0,281.66
Commercial,Office,North America,New,92903.0,25.0,280.2
Commercial,Office,North America,New,92903.0,25.0,276.56
Commercial,Office,Europe,New,92903.0,25.0,273.31
Commercial,Office,Europe,New,92903.0,25.0,271.33
Commercial,Office,Europe,New,92903.0,25.0,270.89
Commercial,Office,Europe,New,92903.0,25.0,266.54
Commercial,Office,Europe,New,92903.0,25.0,265.63
Commercial,Office,Europe,New,92903.0,25.0,264.85
Commercial,Office,North America,New,92903.0,25.0,263.09
Commercial,Office,Europe,New,92903.0,25.0,262.0
Commercial,Office,North America,New,92903.0,25.0,258.18
Commercial,Office,North America,New,92903.0,25.0,253.55
Commercial,Office,North America,New,92903.0,25.0,253.19
Commercial,Office,Europe,New,92903.0,25.0,239.49
Commercial,Office,Europe,New,92903.0,25.0,237.61
Commercial,Office,Europe,New,92903.0,25.0,233.13
Commercial,Office,Europe,New,92903.0,25.0,232.97
Commercial,Office,Europe,New,92903.0,25.0,231.73
Commercial,Education,Asia-Pacific,New,697.5,3.5,443.2
Commercial,Mixed,North America,New,1626.5,3.5,210.63
Commercial,Office,North America,New,32516.0,20.0,172.53
Commercial,Education,North America,New,6968.0,3.5,156.25
Commercial,Office,North America,Renovation,13935.5,3.5,118.51
Commercial,Education,North America,Renovation,6968.0,3.5,98.78
Residential,Multi-family,North America,New,13935.5,10.5,88.54
Residential,Multi-family,North America,Renovation,32516.0,10.5,83.78
Residential,Single-family,North America,New,279.5,3.5,75.26
Commercial,Mixed,North America,Renovation,1626.5,3.5,51.45
Commercial,Office,North America,Renovation,13935.5,20.0,49.88
Residential,Multi-family,North America,Renovation,6968.0,3.5,42.47
Residential,Single-family,North America,Renovation,279.5,3.5,32.21
Commercial,Office,Middle East,New,92903.0,25.0,579.01
Commercial,Public Assembly,North America,New,3484.5,3.5,397.33
Residential,Single-family,North America,New,279.5,3.5,244.31
Residential,Single-family,North America,New,279.5,3.5,193.29
Residential,Single-family,North America,New,279.5,3.5,139.93
Residential,Single-family,North America,New,279.5,3.5,106.77
Residential,Multi-family,North America,New,3484.5,3.5,154.01
Residential,Multi-family,North America,New,3484.5,3.5,84.58
Residential ,Other,North America,New,279.5,3.5,266.67
Residential ,Other,North America,New,279.5,3.5,258.18
Residential ,Other,North America,New,279.5,3.5,258.0
Residential ,Other,North America,New,279.5,3.5,256.0
Residential ,Other,North America,New,279.5,3.5,253.53
Residential ,Other,North America,New,279.5,3.5,250.91
Residential ,Other,North America,New,279.5,3.5,248.13
Residential ,Other,North America,New,279.5,3.5,245.63
Residential ,Other,North America,New,279.5,3.5,240.0
Residential ,Other,North America,New,279.5,3.5,236.15
Residential ,Other,North America,New,279.5,3.5,233.0
Residential ,Other,North America,New,279.5,3.5,232.73
Residential ,Other,North America,New,279.5,3.5,229.33
Residential ,Other,North America,New,279.5,3.5,228.18
Residential ,Other,North America,New,279.5,3.5,225.45
Residential ,Other,North America,New,279.5,3.5,224.62
Residential ,Other,North America,New,279.5,3.5,222.5
Residential ,Other,North America,New,279.5,3.5,218.13
Residential ,Other,North America,New,279.5,3.5,212.31
Residential ,Other,North America,New,279.5,3.5,210.0
Residential ,Other,North America,New,279.5,3.5,204.55
Residential ,Other,North America,New,279.5,3.5,204.29
Residential ,Other,North America,New,279.5,3.5,202.31
Residential ,Other,North America,New,279.5,3.5,201.33
Residential ,Other,North America,New,279.5,3.5,198.67
Residential ,Other,North America,New,279.5,3.5,195.71
Residential ,Other,North America,New,279.5,3.5,195.0
Residential ,Other,North America,New,279.5,3.5,182.0
Residential ,Other,North America,New,279.5,3.5,178.0
Residential ,Other,North America,New,279.5,3.5,177.14
Commercial,Other,North America,New,1626.5,3.5,623.88
Commercial,Other,North America,New,6968.0,3.5,274.23
Commercial,Office,North America,New,1626.5,3.5,259.57
Commercial,Other,North America,New,6968.0,3.5,259.35
Commercial,Mixed,North America,New,6968.0,10.5,154.34
Commercial,Education,North America,New,3484.5,3.5,905.0
Commercial,Office,North America,New,3484.5,3.5,340.29
Commercial,Office,North America,New,3484.5,3.5,336.85
Commercial,Office,North America,New,3484.5,3.5,248.9
Residential,Single-family,North America,New,279.5,25.0,746.64
Commercial,Lodging,North America,New,13935.5,25.0,710.91
Commercial,Education,North America,New,3484.5,25.0,608.58
Commercial,Lodging,North America,New,13935.5,25.0,551.2
Commercial,Public Assembly,North America,New,279.5,25.0,494.32
Commercial,Lodging,North America,Renovation,13935.5,25.0,437.51
Commercial,Public Assembly,North America,New,279.5,25.0,363.87
Commercial,Lodging,North America,New,13935.5,25.0,240.03
Residential ,Single-family,North America,New,697.5,25.0,150.9
Residential ,Single-family,North America,New,697.5,25.0,113.96
Commercial,Education,North America,New,32516.0,25.0,574.12
Commercial,Education,North America,New,3484.5,25.0,496.41
Commercial,Public Assembly,North America,New,32516.0,25.0,495.51
Commercial,Education,North America,New,6968.0,25.0,450.67
Commercial,Education,North America,New,6968.0,25.0,435.44
Commercial,Education,North America,New,1626.5,25.0,411.89
Commercial,Education,North America,New,6968.0,25.0,409.47
Commercial,Education,North America,New,6968.0,25.0,342.52
Commercial,Education,North America,New,13935.5,25.0,335.82
Commercial,Education,North America,New,6968.0,25.0,320.22
Commercial,Public Assembly,North America,New,13935.5,25.0,312.53
Commercial,Education,North America,New,6968.0,25.0,306.23
Commercial,Education,North America,New,13935.5,25.0,297.93
Commercial,Lodging,North America,New,13935.5,25.0,282.3
Commercial,Public Assembly,North America,New,32516.0,25.0,261.91
Commercial,Education,North America,New,13935.5,25.0,232.21
Commercial,Education,North America,New,6968.0,25.0,222.19
Commercial,Education,North America,New,13935.5,25.0,213.43
Commercial,Education,North America,New,32516.0,25.0,196.66
Commercial,Lodging,North America,New,13935.5,25.0,131.32
Commercial,Lodging,North America,New,6968.0,25.0,117.03
Commercial,Education,North America,New,32516.0,25.0,109.11
Commercial,Education,North America,New,32516.0,25.0,102.71
Commercial,Education,North America,New,3484.5,25.0,79.82
Commercial,Education,North America,New,3484.5,25.0,68.81
Residential,Multi-family,Asia-Pacific,New,13935.5,25.0,926.0
Residential,Multi-family,Asia-Pacific,New,3484.5,10.5,864.06
Commercial,Mixed,North America,New,13935.5,10.5,837.2
Commercial,Other,Asia-Pacific,New,32516.0,10.5,803.15
Residential,Multi-family,Asia-Pacific,New,6968.0,25.0,737.31
Residential,Multi-family,Asia-Pacific,New,6968.0,25.0,716.09
Residential,Multi-family,Asia-Pacific,New,6968.0,25.0,703.43
Residential,Multi-family,Asia-Pacific,New,6968.0,25.0,687.54
Residential,Multi-family,Asia-Pacific,New,13935.5,25.0,667.98
Residential,Multi-family,Asia-Pacific,New,13935.5,25.0,657.93
Residential,Multi-family,Asia-Pacific,New,13935.5,25.0,641.22
Residential,Multi-family,Asia-Pacific,New,3484.5,20.0,634.21
Residential,Multi-family,Asia-Pacific,New,3484.5,10.5,629.47
Residential,Multi-family,Asia-Pacific,New,13935.5,25.0,626.96
Residential,Single-family,Europe,New,46498.0,3.5,612.0
Commercial,Education,North America,New,6968.0,10.5,591.78
Residential,Multi-family,Asia-Pacific,New,3484.5,10.5,578.24
Commercial,Mercantile,North America,New,697.5,3.5,549.49
Residential,Single-family,Europe,New,46498.0,3.5,535.0
Commercial,Mercantile,North America,New,697.5,3.5,522.18
Commercial,Mercantile,North America,New,697.5,3.5,517.06
Residential,Multi-family,Asia-Pacific,New,3484.5,20.0,488.57
Residential,Multi-family,Asia-Pacific,New,13935.5,25.0,462.0
Commercial,Mercantile,North America,New,697.5,3.5,450.51
Residential,Multi-family,Asia-Pacific,New,13935.5,25.0,443.0
Residential,Single-family,Europe,New,46498.0,3.5,405.0
Residential,Single-family,Europe,New,279.5,3.5,385.0
Residential,Single-family,Europe,New,279.5,3.5,362.07
Commercial,Mercantile,North America,New,697.5,3.5,354.95
Residential,Single-family,Asia-Pacific,New,46498.0,3.5,326.1
Residential,Multi-family,Europe,New,3484.5,10.5,314.0
Residential,Multi-family,Europe,New,3484.5,10.5,314.0
Residential,Single-family,Europe,New,46498.0,3.5,273.15
Residential,Single-family,Europe,New,279.5,3.5,200.0
Commercial,Education,North America,New,6968.0,3.5,199.29
Residential,Single-family,Europe,New,46498.0,3.5,179.03
Residential,Single-family,Europe,New,279.5,3.5,170.0
Residential,Single-family,Asia-Pacific,New,46498.0,3.5,168.9
Residential ,Single-family,North America,New,279.5,3.5,185.89
Residential ,Single-family,North America,New,279.5,3.5,181.18
