Building_Project_Type,Building_Use_Type,Building_Use_Subtype,Continent,Country,City,Gross_Floor_Area_m2,Total_Users,Floors_Above_Ground,Floors_Below_Ground,Structure_Type,Roof_Type,Total_Embodied_Carbon_PER_m2
Existing building,Residential,Multi-family house,Europe,Austria,"Kapfenberg, Styria, Austria",2845.0,193.09765309441215,4.0,1.0,frame concrete,Single pitched roof,0.0
Existing building,Residential,Multi-family house,Europe,Austria,"Kapfenberg, Styria, Austria",2845.0,193.09765309441215,4.0,1.0,frame concrete,Single pitched roof,0.0
Existing building,Residential,Multi-family house,Europe,Austria,"Kapfenberg, Styria, Austria",2845.0,193.09765309441215,4.0,1.0,frame concrete,Single pitched roof,0.0
Existing building,Residential,Multi-family house,Europe,Austria,"Kapfenberg, Styria, Austria",2845.0,193.09765309441215,4.0,1.0,frame concrete,Single pitched roof,0.0
New construction,Residential,Multi-family house,Europe,Austria,"Kapfenberg, Styria, Austria",2845.0,193.09765309441215,4.0,1.0,frame concrete,Single pitched roof,0.0
New construction,Residential,Multi-family house,Europe,Austria,"Kapfenberg, Styria, Austria",2845.0,193.09765309441215,4.0,1.0,frame concrete,Single pitched roof,0.0
New construction,Residential,Multi-family house,Europe,Austria,"Kapfenberg, Styria, Austria",2845.0,193.09765309441215,4.0,1.0,frame concrete,Single pitched roof,0.0
New construction,Residential,Multi-family house,Europe,Austria,"Kapfenberg, Styria, Austria",2845.0,193.09765309441215,4.0,1.0,frame concrete,Single pitched roof,0.0
New construction,Residential,Multi-family house,Europe,Austria,"Kapfenberg, Styria, Austria",2845.0,193.09765309441215,4.0,1.0,frame concrete,Single pitched roof,0.0
New construction,Residential,Multi-family house,Europe,Austria,"Kapfenberg, Styria, Austria",2845.0,193.09765309441215,4.0,1.0,frame concrete,Single pitched roof,0.0
New construction,Residential,Single family house,Europe,United Kingdom,"MIdlands, UK",166.43,0.805487363915546,2.0,0.0,massive brick,Gable or saddle roof,0.0
New construction,Residential,Single family house,Europe,United Kingdom,"MIdlands, UK",166.43,0.805487363915546,2.0,0.0,frame concrete,Gable or saddle roof,0.0
New construction,Residential,Single family house,Europe,United Kingdom,"MIdlands, UK",166.43,0.805487363915546,2.0,0.0,frame wood,Gable or saddle roof,0.0
New construction,Residential,Single family house,Europe,United Kingdom,"MIdlands, UK",166.43,0.805487363915546,2.0,0.0,frame concrete,Gable or saddle roof,0.0
New construction,Residential,missing,Europe,United Kingdom,UK,-186.0669494888184,2.3,2.0,0.17593923329122502,massive brick,Gable or saddle roof,0.0
New construction,Residential,missing,Europe,United Kingdom,UK,-186.0669494888184,2.3,2.0,0.17593923329122502,massive brick,Gable or saddle roof,0.0
New construction,Residential,missing,Europe,United Kingdom,UK,-186.0669494888184,2.3,2.0,0.17593923329122502,massive brick,Gable or saddle roof,0.0
New construction,Non-residential,Other,Europe,United Kingdom,"Swindon, UK",-1577.2480168101379,-27.077960818670014,1.0,0.17083819140534895,frame steel,Flat roof,0.0
New construction,Residential,Other,Asia,China,Nanjing,-520.430431159306,3.0,1.0,0.0,frame steel,Flat roof,140.0
New construction,Residential,Other,Asia,China,Nanjing,-520.430431159306,3.0,1.0,0.0,frame steel,Flat roof,233.0
New construction,Residential,Other,Asia,China,Nanjing,-520.430431159306,3.0,1.0,0.0,frame steel,Flat roof,335.9999999999998
New construction,Residential,Other,Asia,China,Nanjing,-520.430431159306,3.0,1.0,0.0,frame steel,Flat roof,543.5
New construction,Residential,missing,Europe,Ireland,Dublin,181.2,2.5,2.0,0.1761570602651449,missing,missing,0.0
New construction,Residential,missing,Europe,Ireland,Dublin,120.6,2.5,2.0,0.17618139639406497,missing,missing,0.0
New construction,Residential,missing,Europe,Ireland,Dublin,104.6,2.5,2.0,0.17618782177463793,missing,missing,0.0
New construction,Residential,missing,Europe,Ireland,Dublin,75.0,2.5,2.0,0.1761997087286979,missing,missing,0.0
New construction,Non-residential,Other,Europe,Switzerland,Fribourg,9302.760895177347,232.48578584060434,6.0,0.4005510043402637,frame wood,Flat roof,589.9999999999995
New construction,Residential,missing,North America,USA,Phoenix (Arizona),5186.649491702775,134.29292116571565,4.108533078644717,0.313645903285487,other,missing,0.0
New construction,Non-residential,Office,Asia,Thailand,Bangkok,60000.0,1812.9420216702335,38.0,1.731234350123636,frame concrete,missing,1008.0
New construction,Non-residential,Other,Asia,Singapore,Singapore,56094.0,204.0,6.0,0.32981632521648735,frame concrete,Flat roof,763.9999999999999
New construction,Residential,Single family house,Oceania,Australia,Perth,243.0,-19.312330735952443,1.0,0.1842733398698029,frame concrete,missing,1659.5000000000002
New construction,Residential,Single family house,Oceania,Australia,Broome,243.0,-19.312330735952443,1.0,0.1842733398698029,massive brick,missing,0.0
New construction,Residential,Single family house,Oceania,Australia,Kununurra,243.0,-19.312330735952443,1.0,0.1842733398698029,massive brick,missing,0.0
New construction,Residential,Multi-family house,Asia,China,Nanjing,1838.7,40.0,4.0,0.14801667650191214,massive brick,missing,952.5
New construction,Residential,Multi-family house,Asia,China,Xian,2799.3,247.3469587471486,7.0,0.38221110880199305,frame concrete,missing,1322.0
New construction,Residential,Multi-family house,Asia,China,Xian,2799.3,247.3469587471486,7.0,0.38221110880199305,frame wood,missing,142.5
New construction,Residential,Multi-family house,Asia,China,Harbin,2799.3,247.3469587471486,7.0,0.38221110880199305,frame wood,missing,1214.5000000000002
New construction,Residential,missing,"Middle East, North Africa, and Greater Arabia",Turkey,Gaziantep,7267.212348437294,100.0,13.0,-0.17644049692056185,massive concrete,Flat roof,0.0
New construction,Residential,missing,"Middle East, North Africa, and Greater Arabia",Turkey,Gaziantep,1146.9650830355804,30.0,3.0,0.1780144350581071,massive concrete,Flat roof,0.0
New construction,Residential,missing,Europe,Belgium,Brussel,-84.43013439657966,5.0,2.0,0.0,frame steel,Gable or saddle roof,0.0
New construction,Residential,missing,Europe,Belgium,Brussel,-84.43013439657966,5.0,2.0,0.0,massive brick,Gable or saddle roof,0.0
New construction,Residential,missing,Europe,Belgium,Brussel,-84.43013439657966,5.0,2.0,0.0,frame steel,Gable or saddle roof,0.0
New construction,Residential,missing,Europe,Belgium,Brussel,-84.43013439657966,5.0,2.0,0.0,massive brick,Gable or saddle roof,0.0
New construction,Residential,Multi-family house,Europe,Finland,Helsinki,3056.0,272.8874231849803,6.0,1.0,missing,missing,1375.0
New construction,Residential,Multi-family house,Europe,Finland,Helsinki,3056.0,272.8874231849803,6.0,1.0,missing,missing,1011.0000000000001
New construction,Residential,Multi-family house,Europe,Finland,Helsinki,3056.0,272.8874231849803,6.0,1.0,missing,missing,1641.5
New construction,Non-residential,Other,Europe,United Kingdom,missing,598.7537655873589,24.83478851318486,2.0,0.21678075399233188,frame steel,Flat roof,0.0
New construction,Non-residential,Retail and Restaurant,Europe,United Kingdom,missing,598.7537655873589,24.83478851318486,2.0,0.21678075399233188,frame steel,Flat roof,0.0
New construction,Non-residential,School and Daycare,Europe,United Kingdom,missing,2774.755547984856,76.74753784503974,3.0,0.26272331657931486,frame steel,Flat roof,0.0
New construction,Non-residential,Office,Europe,United Kingdom,missing,23802.10979957372,607.4603361698203,10.0,2.0,frame steel,Flat roof,0.0
New construction,Non-residential,Office,Europe,United Kingdom,missing,33238.780501549816,803.5260284910079,17.0,0.9059191927970761,frame steel,Flat roof,0.0
New construction,Residential,Single family house,Oceania,Australia,Melbourne,240.0,60.860263941859984,2.8795248508161504,0.24101524662792753,frame wood,missing,0.0
New construction,Residential,Single family house,Asia,Indonesia,Jakarta,44.2,4.3,2.005607811483823,0.1792308294494937,massive brick,Gable or saddle roof,0.0
New construction,Residential,Single family house,Asia,Indonesia,Jakarta,107.2,4.5,2.010053605415171,0.17935751094801716,massive brick,Gable or saddle roof,0.0
New construction,Residential,Single family house,Asia,Indonesia,Jakarta,213.6,5.3,2.0246393001459793,0.18007614153928475,massive brick,Flat roof,0.0
New construction,Residential,Single family house,Asia,Indonesia,Bandung,59.6,4.7,2.0120705435910184,0.1796451584386245,massive brick,Gable or saddle roof,0.0
New construction,Residential,Single family house,Asia,Indonesia,Bandung,124.3,4.7,2.013491402247265,0.17955099478864417,massive brick,Gable or saddle roof,0.0
New construction,Residential,Single family house,Asia,Indonesia,Bandung,283.1,5.6,2.030758973015085,0.18030254850499125,massive brick,Flat roof,0.0
New construction,Residential,Multi-family house,Europe,Germany,missing,726.0,121.34079340916523,5.0,0.0,frame wood,missing,1442.0
New construction,Residential,Multi-family house,Europe,Finland,missing,730.0,42.30344009368429,3.0,0.0,frame wood,missing,1632.0
New construction,Residential,Multi-family house,Europe,Italy,missing,1840.0,125.2393621879892,5.0,0.0,frame wood,missing,1401.0
New construction,Non-residential,Retail and Restaurant,North America,Canada,"Toronto, Canada",586.0,-37.25185593208927,1.0,0.0,frame steel,Single pitched roof,0.0
New construction,Non-residential,Retail and Restaurant,North America,Canada,"Toronto, Canada",586.0,-37.25185593208927,1.0,0.0,frame wood,Single pitched roof,0.0
New construction,Non-residential,Retail and Restaurant,North America,Canada,"Toronto, Canada",586.0,-37.25185593208927,1.0,0.0,frame steel,Single pitched roof,0.0
New construction,Non-residential,Retail and Restaurant,North America,Canada,"Toronto, Canada",586.0,-37.25185593208927,1.0,0.0,frame steel,Single pitched roof,0.0
New construction,Non-residential,Retail and Restaurant,North America,Canada,"Toronto, Canada",586.0,-37.25185593208927,1.0,0.0,frame wood,Single pitched roof,0.0
New construction,Residential,Other,Asia,China,missing,5186.649491702775,134.29292116571565,4.108533078644717,0.313645903285487,missing,missing,0.0
New construction,Residential,Other,Asia,China,missing,5186.649491702775,134.29292116571565,4.108533078644717,0.313645903285487,missing,missing,0.0
New construction,Residential,Other,Asia,China,missing,5186.649491702775,134.29292116571565,4.108533078644717,0.313645903285487,missing,missing,0.0
New construction,Residential,Other,Asia,China,missing,5186.649491702775,134.29292116571565,4.108533078644717,0.313645903285487,missing,missing,0.0
New construction,Non-residential,Office,Europe,United Kingdom,London,22358.77158956233,543.9622818317335,12.0,0.6762063798621614,massive concrete,missing,0.0
New construction,Non-residential,Office,Asia,China,"Changsha, China",648.9,67.66877792822766,3.0,0.2469426482521151,frame steel,Flat roof,0.0
New construction,Residential,Multi-family house,Europe,Portugal,Lisbon,367.0,18.0,3.0,0.156408677694922,missing,missing,0.0
New construction,Residential,Multi-family house,Europe,Portugal,Lisbon,472.0,24.0,3.0,0.16732600145688326,missing,missing,0.0
New construction,Residential,Multi-family house,Europe,Portugal,Lisbon,1041.0,48.0,4.0,0.16294967564473067,missing,missing,0.0
New construction,Residential,missing,Europe,Switzerland,Chur,406.0,4.0,2.0,1.0,frame wood,missing,0.0
New construction,Residential,missing,North America,USA,New Jersey,317.0,105.19927989743903,2.0,1.0,frame wood,missing,0.0
New construction,Residential,missing,South America,Colombia,Pamplona,-119.33750654621917,4.0,2.0,0.0,frame concrete,missing,0.0
New construction,Residential,missing,Europe,Spain,Barcelona,-119.33750654621917,4.0,2.0,0.0,frame concrete,missing,0.0
New construction,Non-residential,Office,North America,USA,"Midwest, USA",5677.347970442961,138.6685946754689,5.0,0.0,massive concrete,missing,0.0
New construction,Residential,Single family house,Europe,Italy,missing,-146.70761346166012,3.43,2.0,0.17798746446562919,massive brick,Pyramid roof,0.0
New construction,Residential,Single family house,Europe,Italy,missing,-146.70761346166012,3.43,2.0,0.17798746446562919,massive brick,Pyramid roof,0.0
New construction,Residential,Single family house,Europe,Italy,missing,-146.70761346166012,3.43,2.0,0.17798746446562919,massive brick,Pyramid roof,0.0
New construction,Residential,Single family house,Europe,Italy,missing,-146.70761346166012,3.43,2.0,0.17798746446562919,massive brick,Pyramid roof,0.0
New construction,Residential,Single family house,Europe,Italy,missing,-171.78612845241582,2.71,2.0,0.1766823968146814,massive brick,Pyramid roof,0.0
New construction,Residential,Single family house,Europe,Italy,missing,-171.78612845241582,2.71,2.0,0.1766823968146814,massive brick,Pyramid roof,0.0
New construction,Residential,Single family house,Europe,Italy,missing,-171.78612845241582,2.71,2.0,0.1766823968146814,massive brick,Pyramid roof,0.0
New construction,Residential,Single family house,Europe,Italy,missing,-171.78612845241582,2.71,2.0,0.1766823968146814,frame wood,Pyramid roof,0.0
New construction,Residential,Single family house,Europe,Italy,missing,-167.60637595395656,2.83,2.0,0.17689990808983935,frame wood,Pyramid roof,0.0
New construction,Residential,Single family house,Europe,Italy,missing,-167.60637595395656,2.83,2.0,0.17689990808983935,frame wood,Pyramid roof,0.0
New construction,Residential,Single family house,Europe,Italy,missing,-167.60637595395656,2.83,2.0,0.17689990808983935,frame wood,Pyramid roof,0.0
New construction,Residential,Single family house,Europe,Italy,missing,-167.60637595395656,2.83,2.0,0.17689990808983935,frame wood,Pyramid roof,0.0
New construction,Residential,Multi-family house,Europe,Italy,missing,-563.677223407065,2.03,1.0,0.22358348383753443,massive concrete,Gable or saddle roof,0.0
New construction,Residential,Multi-family house,Europe,Italy,missing,-563.677223407065,2.03,1.0,0.22358348383753443,massive concrete,Gable or saddle roof,0.0
New construction,Residential,Multi-family house,Europe,Italy,missing,-563.677223407065,2.03,1.0,0.22358348383753443,massive concrete,Gable or saddle roof,0.0
New construction,Residential,Multi-family house,Europe,Italy,missing,-563.677223407065,2.03,1.0,0.22358348383753443,massive concrete,Gable or saddle roof,0.0
New construction,Residential,Multi-family house,Europe,Italy,missing,-562.980597990655,2.05,1.0,0.22361973571672744,massive concrete,Gable or saddle roof,0.0
New construction,Residential,Multi-family house,Europe,Italy,missing,-562.980597990655,2.05,1.0,0.22361973571672744,massive concrete,Gable or saddle roof,0.0
New construction,Residential,Multi-family house,Europe,Italy,missing,-562.980597990655,2.05,1.0,0.22361973571672744,massive concrete,Gable or saddle roof,0.0
New construction,Residential,Multi-family house,Europe,Italy,missing,-562.980597990655,2.05,1.0,0.22361973571672744,massive concrete,Gable or saddle roof,0.0
New construction,Residential,Multi-family house,Europe,Italy,missing,-576.2164809024428,1.67,1.0,0.22293095001206054,frame concrete,Gable or saddle roof,0.0
New construction,Residential,Multi-family house,Europe,Italy,missing,-576.2164809024428,1.67,1.0,0.22293095001206054,frame concrete,Gable or saddle roof,0.0
New construction,Residential,Multi-family house,Europe,Italy,missing,-576.2164809024428,1.67,1.0,0.22293095001206054,frame concrete,Gable or saddle roof,0.0
New construction,Residential,Multi-family house,Europe,Italy,missing,-576.2164809024428,1.67,1.0,0.22293095001206054,frame concrete,Gable or saddle roof,0.0
New construction,Residential,missing,Europe,Portugal,"Coimbra, Portugal",-119.33750654621917,4.0,2.0,0.0,frame concrete,Flat roof,0.0
New construction,Residential,missing,Europe,Portugal,"Coimbra, Portugal",-119.33750654621917,4.0,2.0,0.0,frame concrete,Flat roof,0.0
New construction,Residential,missing,Europe,Portugal,"Coimbra, Portugal",-119.33750654621917,4.0,2.0,0.0,frame concrete,Flat roof,0.0
New construction,Residential,missing,Europe,Portugal,"Coimbra, Portugal",-119.33750654621917,4.0,2.0,0.0,frame concrete,Flat roof,0.0
New construction,Residential,missing,Europe,Portugal,"Coimbra, Portugal",-119.33750654621917,4.0,2.0,0.0,frame concrete,Flat roof,0.0
New construction,Residential,missing,Europe,Portugal,"Coimbra, Portugal",-119.33750654621917,4.0,2.0,0.0,frame concrete,Flat roof,0.0
New construction,Residential,missing,Europe,Portugal,"Coimbra, Portugal",-119.33750654621917,4.0,2.0,0.0,frame concrete,Flat roof,0.0
New construction,Residential,missing,Europe,Portugal,"Coimbra, Portugal",-119.33750654621917,4.0,2.0,0.0,frame concrete,Flat roof,0.0
New construction,Residential,Multi-family house,Europe,Italy,Bari,1256.0,148.0110923010263,3.0,1.0,massive brick,Single pitched roof,1604.5000000000002
New construction,Residential,Single family house,Europe,Spain,"Barcelona, Spain",160.0,0.7829848529210892,2.0,0.0,massive brick,Flat roof,0.0
New construction,Residential,Multi-family house,Oceania,Australia,"Victoria, Australia",3943.0,294.8546150168937,8.0,0.42052432308651344,frame steel,missing,0.0
New construction,Residential,Multi-family house,Oceania,Australia,"Victoria, Australia",3943.0,294.8546150168937,8.0,0.42052432308651344,frame concrete,missing,0.0
New construction,Residential,Multi-family house,Oceania,Australia,"Victoria, Australia",3943.0,294.8546150168937,8.0,0.42052432308651344,frame wood,missing,0.0
New construction,Residential,Single family house,Europe,Italy,Piedmont,367.0,4.0,2.0,1.0,frame concrete,Other,0.0
New construction,Residential,Single family house,South America,Chile,Punto Arenas,-485.5230590096664,4.0,1.0,0.0,frame concrete,Flat roof,0.0
New construction,Residential,Single family house,South America,Chile,Puerto Montt,-485.5230590096664,4.0,1.0,0.0,frame concrete,Flat roof,0.0
New construction,Residential,Single family house,South America,Chile,Santiago,-485.5230590096664,4.0,1.0,0.0,frame concrete,Flat roof,0.0
New construction,Residential,Single family house,South America,Chile,Antofagasta,-485.5230590096664,4.0,1.0,0.0,frame concrete,Flat roof,0.0
New construction,Non-residential,Office,Asia,China,Nanjing,37835.81989076255,958.0681243792421,15.0,3.0,massive concrete,Flat roof,0.0
New construction,Non-residential,Office,Asia,Japan,missing,1879.0,308.29405467654647,7.0,1.0,massive concrete,missing,0.0
New construction,Non-residential,Office,Asia,Japan,missing,1404.0,202.76488272748097,7.0,0.0,frame concrete,missing,0.0
New construction,Non-residential,Office,Asia,Japan,missing,1857.0,308.2170631925841,7.0,1.0,frame concrete,missing,0.0
New construction,Non-residential,Office,Asia,Japan,missing,1340.0,202.5409075014085,7.0,0.0,frame concrete,missing,0.0
New construction,Non-residential,Office,Asia,Japan,missing,1328.0,202.49891214651987,7.0,0.0,frame concrete,missing,0.0
New construction,Non-residential,Office,Asia,Japan,missing,1253.0,306.10329699652516,7.0,1.0,frame concrete,missing,0.0
New construction,Non-residential,Office,Asia,Japan,missing,1291.0,202.36942646894673,7.0,0.0,frame concrete,missing,0.0
New construction,Non-residential,Office,Asia,Japan,missing,1358.0,202.60390053374138,7.0,0.0,frame concrete,missing,0.0
New construction,Non-residential,Office,Asia,Japan,missing,8458.0,410.36935976132565,9.0,1.0,frame concrete,missing,0.0
New construction,Non-residential,Office,Asia,Japan,missing,22982.0,525.5389175626508,8.0,2.0,frame steel,missing,0.0
New construction,Non-residential,Office,Europe,Sweden,Gävle,3537.0,122.62520658175754,4.0,0.29819596376104623,massive concrete,Gable or saddle roof,0.0
New construction,Non-residential,Office,Europe,Sweden,Gävle,3537.0,122.62520658175754,4.0,0.29819596376104623,massive concrete,Gable or saddle roof,0.0
New construction,Non-residential,Office,Europe,Sweden,Gävle,3537.0,122.62520658175754,4.0,0.29819596376104623,massive concrete,Gable or saddle roof,0.0
New construction,Non-residential,Office,Europe,Sweden,Gävle,3537.0,122.62520658175754,4.0,0.29819596376104623,massive concrete,Gable or saddle roof,0.0
New construction,Non-residential,Office,Europe,Sweden,Gävle,3537.0,122.62520658175754,4.0,0.29819596376104623,massive concrete,Gable or saddle roof,0.0
New construction,Non-residential,Office,Europe,Sweden,Gävle,3537.0,122.62520658175754,4.0,0.29819596376104623,massive concrete,Gable or saddle roof,0.0
New construction,Non-residential,Office,Europe,Sweden,Gävle,3537.0,122.62520658175754,4.0,0.29819596376104623,massive concrete,Gable or saddle roof,0.0
New construction,Non-residential,Office,Europe,Sweden,Gävle,3537.0,122.62520658175754,4.0,0.29819596376104623,massive concrete,Gable or saddle roof,0.0
New construction,Non-residential,Office,Europe,Sweden,Gävle,3537.0,122.62520658175754,4.0,0.29819596376104623,massive concrete,Gable or saddle roof,0.0
New construction,Non-residential,Office,Europe,Sweden,Gävle,3537.0,122.62520658175754,4.0,0.29819596376104623,massive concrete,Gable or saddle roof,0.0
New construction,Non-residential,Office,Europe,Sweden,Gävle,3537.0,122.62520658175754,4.0,0.29819596376104623,massive concrete,Gable or saddle roof,0.0
New construction,Non-residential,Office,Europe,Sweden,Gävle,3537.0,122.62520658175754,4.0,0.29819596376104623,massive concrete,Gable or saddle roof,0.0
New construction,Non-residential,Office,Europe,Sweden,Gävle,3537.0,122.62520658175754,4.0,0.29819596376104623,massive concrete,Gable or saddle roof,0.0
New construction,Residential,missing,Europe,France,France,5186.649491702775,134.29292116571565,4.108533078644717,0.313645903285487,massive concrete,Flat roof,0.0
New construction,Residential,missing,Europe,France,France,5186.649491702775,134.29292116571565,4.108533078644717,0.313645903285487,missing,missing,0.0
New construction,Residential,missing,Europe,France,France,5186.649491702775,134.29292116571565,4.108533078644717,0.313645903285487,missing,missing,0.0
New construction,Residential,missing,Europe,France,France,5186.649491702775,134.29292116571565,4.108533078644717,0.313645903285487,massive concrete,Flat roof,0.0
New construction,Residential,missing,Europe,France,France,5186.649491702775,134.29292116571565,4.108533078644717,0.313645903285487,missing,missing,0.0
New construction,Residential,missing,Europe,France,France,5186.649491702775,134.29292116571565,4.108533078644717,0.313645903285487,missing,missing,0.0
New construction,Residential,missing,Europe,France,France,5186.649491702775,134.29292116571565,4.108533078644717,0.313645903285487,massive concrete,Flat roof,0.0
New construction,Residential,missing,Europe,France,France,5186.649491702775,134.29292116571565,4.108533078644717,0.313645903285487,frame concrete,Flat roof,0.0
New construction,Residential,missing,Europe,France,France,5186.649491702775,134.29292116571565,4.108533078644717,0.313645903285487,frame concrete,Flat roof,0.0
New construction,Residential,missing,Europe,France,France,5186.649491702775,134.29292116571565,4.108533078644717,0.313645903285487,massive concrete,Flat roof,0.0
New construction,Residential,missing,Europe,France,France,5186.649491702775,134.29292116571565,4.108533078644717,0.313645903285487,massive concrete,Flat roof,0.0
New construction,Residential,missing,Europe,France,France,5186.649491702775,134.29292116571565,4.108533078644717,0.313645903285487,massive concrete,Flat roof,0.0
New construction,Residential,missing,Europe,France,France,5186.649491702775,134.29292116571565,4.108533078644717,0.313645903285487,frame concrete,Flat roof,0.0
New construction,Residential,missing,Europe,France,Auxone,5186.649491702775,134.29292116571565,4.108533078644717,0.313645903285487,frame concrete,missing,0.0
New construction,Residential,missing,Europe,France,Bois d´Arcy,5186.649491702775,134.29292116571565,4.108533078644717,0.313645903285487,massive wood,missing,0.0
New construction,Residential,missing,Europe,France,Billom,5186.649491702775,134.29292116571565,4.108533078644717,0.313645903285487,frame concrete,missing,0.0
New construction,Residential,missing,Europe,France,Souille,5186.649491702775,134.29292116571565,4.108533078644717,0.313645903285487,massive brick,missing,0.0
New construction,Residential,missing,Europe,France,La Chapelle Themer,5186.649491702775,134.29292116571565,4.108533078644717,0.313645903285487,massive brick,missing,0.0
New construction,Residential,missing,Europe,France,Baillet,5186.649491702775,134.29292116571565,4.108533078644717,0.313645903285487,massive concrete,missing,0.0
New construction,Residential,missing,Europe,France,Lemuy,5186.649491702775,134.29292116571565,4.108533078644717,0.313645903285487,massive brick,missing,0.0
New construction,Residential,missing,Europe,France,La Colle Sur Loup,5186.649491702775,134.29292116571565,4.108533078644717,0.313645903285487,massive concrete,Flat roof,0.0
New construction,Residential,missing,Europe,France,Gigean,5186.649491702775,134.29292116571565,4.108533078644717,0.313645903285487,massive concrete,missing,0.0
New construction,Residential,missing,Europe,France,Montbeliard,5186.649491702775,134.29292116571565,4.108533078644717,0.313645903285487,massive brick,Flat roof,0.0
New construction,Residential,missing,Europe,France,Saint Gilles Croix de Vie,5186.649491702775,134.29292116571565,4.108533078644717,0.313645903285487,massive brick,missing,0.0
New construction,Residential,Single family house,North America,USA,"Phoenix, USA",-1577.2480168101379,-27.077960818670014,1.0,0.17083819140534895,massive concrete,missing,0.0
New construction,Residential,Single family house,North America,USA,"Phoenix, USA",-1577.2480168101379,-27.077960818670014,1.0,0.17083819140534895,frame concrete,missing,0.0
New construction,Residential,Single family house,North America,USA,"Phoenix, USA",-1577.2480168101379,-27.077960818670014,1.0,0.17083819140534895,frame concrete,missing,0.0
New construction,Residential,Single family house,North America,USA,"Phoenix, USA",-1577.2480168101379,-27.077960818670014,1.0,0.17083819140534895,frame wood,missing,0.0
New construction,Residential,Single family house,North America,USA,"Phoenix, USA",-1577.2480168101379,-27.077960818670014,1.0,0.17083819140534895,frame steel,missing,0.0
New construction,Residential,Single family house,Europe,Denmark,"Hedensted, Denmark",5186.649491702775,134.29292116571565,4.108533078644717,0.313645903285487,missing,missing,0.0
New construction,Residential,Single family house,Europe,Denmark,"Hedensted, Denmark",5186.649491702775,134.29292116571565,4.108533078644717,0.313645903285487,massive concrete,missing,0.0
New construction,missing,missing,Europe,United Kingdom,missing,1620.0,45.41809558125459,3.0,0.0,missing,missing,0.0
New construction,missing,missing,Europe,United Kingdom,missing,1620.0,45.41809558125459,3.0,0.0,missing,missing,0.0
New construction,Residential,Semi-detached,Europe,United Kingdom,Southeast-England,65.0,0.4505216267197625,2.0,0.0,missing,Flat roof,0.0
New construction,Residential,Semi-detached,Europe,United Kingdom,Southeast-England,65.0,0.4505216267197625,2.0,0.0,missing,Flat roof,0.0
New construction,Residential,Semi-detached,Europe,United Kingdom,Southeast-England,65.0,0.4505216267197625,2.0,0.0,missing,Flat roof,0.0
New construction,Residential,Semi-detached,Europe,United Kingdom,Southeast-England,65.0,0.4505216267197625,2.0,0.0,missing,Flat roof,0.0
New construction,Residential,missing,Asia,South Korea,"New Jersey, USA",5186.649491702775,134.29292116571565,4.108533078644717,0.313645903285487,missing,missing,0.0
New construction,Residential,missing,Asia,South Korea,"New Jersey, USA",2500.5,94.49909274800876,3.4428775507076645,0.2743373066605893,missing,missing,0.0
New construction,Residential,missing,Asia,South Korea,"New Jersey, USA",5040.0,132.28976107502262,4.075761506192955,0.311772109338291,missing,missing,0.0
New construction,Residential,missing,Asia,South Korea,"New Jersey, USA",166.0,59.759059194390375,2.8610828690457577,0.23992441166114278,missing,missing,0.0
New construction,Residential,missing,Asia,South Korea,"New Jersey, USA",1078.0,73.33066364969127,3.088367833567351,0.2533682155761118,missing,missing,0.0
New construction,Non-residential,Office,Europe,Austria,Vienna,12682.0,204.29925959214538,5.0,0.3958634728901429,massive brick,Flat roof,0.0
New construction,Non-residential,Office,Europe,Austria,Vienna,2355.0,349.48554630401577,8.0,1.0,massive wood,Flat roof,0.0
New construction,Non-residential,School and Daycare,Europe,Germany,Hohen Neuendorf,7414.0,53.93253362183785,2.0,0.26729755628106694,massive concrete,Flat roof,0.0
New construction,Non-residential,School and Daycare,Europe,Germany,Diedorf,17292.0,164.60520900025475,2.0,1.0,massive wood,Gable or saddle roof,0.0
New construction,Residential,Multi-family house,Europe,Germany,Berlin,2118.0,116.56592659288424,4.0,0.28766970622983834,frame concrete,Pyramid roof,0.0
New construction,Non-residential,Office,Europe,Denmark,missing,33000.0,481.54668790169694,6.0,2.0,frame concrete,Flat roof,0.0
New construction,Residential,Multi-family house,Asia,South Korea,Seoul ,5040.0,132.28976107502262,4.075761506192955,0.311772109338291,frame concrete,Flat roof,0.0
New construction,Non-residential,Office,Asia,South Korea,Incheon,3159.43,78.38900639226296,3.0,0.265565964192794,frame steel,Flat roof,0.0
New construction,Residential,Single family house,Asia,South Korea,Incheon,174.0,23.01696835091272,2.0,0.2135906468195129,frame wood,Pyramid roof,0.0
New construction,Non-residential,Office,Europe,Austria,Vienna,10526.25,600.5256417421886,11.0,2.0,frame concrete,Flat roof,0.0
New construction,Residential,Multi-family house,Europe,Sweden,Sollentuna,7126.7591127798505,180.57303650874948,5.0,0.35460844175328077,massive concrete,Flat roof,0.0
New construction,Residential,Multi-family house,Europe,Sweden,Sollentuna,7126.7591127798505,180.57303650874948,5.0,0.35460844175328077,massive concrete,Flat roof,0.0
New construction,Residential,Multi-family house,Europe,Sweden,Sollentuna,7126.7591127798505,180.57303650874948,5.0,0.35460844175328077,frame wood,Flat roof,0.0
New construction,Residential,Single family house,Europe,Sweden,Uppsala,-126.85378909397855,4.0,2.0,0.17902064302262952,massive concrete,Gable or saddle roof,0.0
New construction,Residential,Single family house,Europe,Sweden,Uppsala,598.7537655873589,24.83478851318486,2.0,0.21678075399233188,frame wood,Gable or saddle roof,0.0
