Dataset,Country_Name,Country_Region,Bldg_Type,Bldg_Use,Construction_Type,Total_Bldg_Users,Exact_Area_SqMeters,Exact_Storeys,Underground_Storeys,Mass_Wood,Mass_Straw_Hemp,Mass_Fungi,Mass_Brass_Copper,Mass_Earth,Mass_Bamboo,Mass_Glass,Mass_Stone,Mass_Stone_Wool,Mass_Ceramics,Mass_Metals,Mass_Plastics,Mass_Steel_Reinforcement,Mass_EPS_XPS,Mass_Aluminium,Mass_Concrete_Without_Reinforcement,Mass_Other,Mass_Reinforced_Concrete,Mass_Cement_Mortar,Total_Materials_Mass,Primary_Horizontal_Element_Type,Primary_Vertical_Element_Type,Primary_Finishes_Type,Primary_Cladding_Type,Primary_Foundation_Type,Primary_Ground_Floor_Type,Primary_Heating_Type,Primary_Cooling_Type,Primary_Ventilation_Type,Actual_Total_Carbon
BECD,,,,,New,,7750.0,5.0,0.0,,,,,,,,,,,,,,,,,,,,,Steel,Steel,Shell and core,Glazed/Curtain Wall,Piles (pile caps),Suspended,,,,308.9237419354838
BECD,,,,,New,,7750.0,5.0,0.0,,,,,,,,,,,,,,,,,,,,,Steel,Steel,Shell and core,Glazed/Curtain Wall,Piles (pile caps),Suspended,,,,308.9237419354838
BECD,,,,,New,,7750.0,5.0,0.0,,,,,,,,,,,,,,,,,,,,,Steel,Steel,Shell and core,Glazed/Curtain Wall,Piles (pile caps),Suspended,,,,308.9237419354838
BECD,,,,,New,,910.32,4.0,0.0,,,,,,,,,,,,,,,,,,,,,Timber,Timber,,,Reinforced pads/strips,Suspended,,,,7.316108621144224
BECD,,,,,New,,910.32,4.0,0.0,,,,,,,,,,,,,,,,,,,,,Timber,Timber,,,Reinforced pads/strips,Suspended,,,,7.316108621144224
BECD,,,,,New,,910.32,4.0,0.0,,,,,,,,,,,,,,,,,,,,,Timber,Timber,,,Reinforced pads/strips,Suspended,,,,7.316108621144224
BECD,,,,,New,,910.32,4.0,0.0,,,,,,,,,,,,,,,,,,,,,Timber,Timber,,,Reinforced pads/strips,Suspended,,,,7.316108621144224
BECD,,,,,New,,910.32,4.0,0.0,,,,,,,,,,,,,,,,,,,,,Timber,Timber,,,Reinforced pads/strips,Suspended,,,,7.316108621144224
BECD,,,,,New,,910.32,4.0,0.0,,,,,,,,,,,,,,,,,,,,,Timber,Timber,,,Reinforced pads/strips,Suspended,,,,7.316108621144224
BECD,,,,,New,,910.32,4.0,0.0,,,,,,,,,,,,,,,,,,,,,Timber,Timber,,,Reinforced pads/strips,Suspended,,,,7.316108621144224
BECD,,,,,New,,910.32,4.0,0.0,,,,,,,,,,,,,,,,,,,,,Timber,Timber,,,Reinforced pads/strips,Suspended,,,,7.316108621144224
BECD,,,,,New,,910.32,4.0,0.0,,,,,,,,,,,,,,,,,,,,,Timber,Timber,,,Reinforced pads/strips,Suspended,,,,7.316108621144224
BECD,,,,,New,,910.32,4.0,0.0,,,,,,,,,,,,,,,,,,,,,Timber,Timber,,,Reinforced pads/strips,Suspended,,,,7.316108621144224
BECD,,,,,New,,910.32,4.0,0.0,,,,,,,,,,,,,,,,,,,,,Timber,Timber,,,Reinforced pads/strips,Suspended,,,,7.316108621144224
BECD,,,,,New,,910.32,4.0,0.0,,,,,,,,,,,,,,,,,,,,,Timber,Timber,,,Reinforced pads/strips,Suspended,,,,7.316108621144224
BECD,,,,,New,,910.32,4.0,0.0,,,,,,,,,,,,,,,,,,,,,Timber,Timber,,,Reinforced pads/strips,Suspended,,,,7.316108621144224
BECD,,,,,New,,910.32,4.0,0.0,,,,,,,,,,,,,,,,,,,,,Timber,Timber,,,Reinforced pads/strips,Suspended,,,,7.316108621144224
BECD,,,,,New,,910.32,4.0,0.0,,,,,,,,,,,,,,,,,,,,,Timber,Timber,,,Reinforced pads/strips,Suspended,,,,7.316108621144224
BECD,,,,,New,,910.32,4.0,0.0,,,,,,,,,,,,,,,,,,,,,Timber,Timber,,,Reinforced pads/strips,Suspended,,,,7.316108621144224
BECD,,,,,New,,910.32,4.0,0.0,,,,,,,,,,,,,,,,,,,,,Timber,Timber,,,Reinforced pads/strips,Suspended,,,,7.316108621144224
BECD,,,,,New,,910.32,4.0,0.0,,,,,,,,,,,,,,,,,,,,,Timber,Timber,,,Reinforced pads/strips,Suspended,,,,7.316108621144224
BECD,,,,,New,,910.32,4.0,0.0,,,,,,,,,,,,,,,,,,,,,Timber,Timber,,,Reinforced pads/strips,Suspended,,,,7.316108621144224
BECD,,,,,New,,910.32,4.0,0.0,,,,,,,,,,,,,,,,,,,,,Timber,Timber,,,Reinforced pads/strips,Suspended,,,,7.316108621144224
BECD,,,,,New,,910.32,4.0,0.0,,,,,,,,,,,,,,,,,,,,,Timber,Timber,,,Reinforced pads/strips,Suspended,,,,7.316108621144224
BECD,,,,,New,,491.31,3.0,0.0,,,,,,,,,,,,,,,,,,,,,Timber,Timber,,,Reinforced pads/strips,Suspended,,,,-4.032077507072913
BECD,,,,,New,,491.31,3.0,0.0,,,,,,,,,,,,,,,,,,,,,Timber,Timber,,,Reinforced pads/strips,Suspended,,,,-4.032077507072913
BECD,,,,,New,,491.31,3.0,0.0,,,,,,,,,,,,,,,,,,,,,Timber,Timber,,,Reinforced pads/strips,Suspended,,,,-4.032077507072913
BECD,,,,,New,,491.31,3.0,0.0,,,,,,,,,,,,,,,,,,,,,Timber,Timber,,,Reinforced pads/strips,Suspended,,,,-4.032077507072913
BECD,,,,,New,,491.31,3.0,0.0,,,,,,,,,,,,,,,,,,,,,Timber,Timber,,,Reinforced pads/strips,Suspended,,,,-4.032077507072913
BECD,,,,,New,,491.31,3.0,0.0,,,,,,,,,,,,,,,,,,,,,Timber,Timber,,,Reinforced pads/strips,Suspended,,,,-4.032077507072913
BECD,,,,,New,,491.31,3.0,0.0,,,,,,,,,,,,,,,,,,,,,Timber,Timber,,,Reinforced pads/strips,Suspended,,,,-4.032077507072913
BECD,,,,,New,,491.31,3.0,0.0,,,,,,,,,,,,,,,,,,,,,Timber,Timber,,,Reinforced pads/strips,Suspended,,,,-4.032077507072913
BECD,,,,,New,,491.31,3.0,0.0,,,,,,,,,,,,,,,,,,,,,Timber,Timber,,,Reinforced pads/strips,Suspended,,,,-4.032077507072913
BECD,,,,,New,,491.31,3.0,0.0,,,,,,,,,,,,,,,,,,,,,Timber,Timber,,,Reinforced pads/strips,Suspended,,,,-4.032077507072913
BECD,,,,,New,,491.31,3.0,0.0,,,,,,,,,,,,,,,,,,,,,Timber,Timber,,,Reinforced pads/strips,Suspended,,,,-4.032077507072913
BECD,,,,,New,,491.31,3.0,0.0,,,,,,,,,,,,,,,,,,,,,Timber,Timber,,,Reinforced pads/strips,Suspended,,,,-4.032077507072913
BECD,,,,,New,,491.31,3.0,0.0,,,,,,,,,,,,,,,,,,,,,Timber,Timber,,,Reinforced pads/strips,Suspended,,,,-4.032077507072913
BECD,,,,,New,,491.31,3.0,0.0,,,,,,,,,,,,,,,,,,,,,Timber,Timber,,,Reinforced pads/strips,Suspended,,,,-4.032077507072913
BECD,,,,,New,,491.31,3.0,0.0,,,,,,,,,,,,,,,,,,,,,Timber,Timber,,,Reinforced pads/strips,Suspended,,,,-4.032077507072913
BECD,,,,,New,,491.31,3.0,0.0,,,,,,,,,,,,,,,,,,,,,Timber,Timber,,,Reinforced pads/strips,Suspended,,,,-4.032077507072913
BECD,,,,,New,,491.31,3.0,0.0,,,,,,,,,,,,,,,,,,,,,Timber,Timber,,,Reinforced pads/strips,Suspended,,,,-4.032077507072913
BECD,,,,,New,,491.31,3.0,0.0,,,,,,,,,,,,,,,,,,,,,Timber,Timber,,,Reinforced pads/strips,Suspended,,,,-4.032077507072913
BECD,,,,,New,,491.31,3.0,0.0,,,,,,,,,,,,,,,,,,,,,Timber,Timber,,,Reinforced pads/strips,Suspended,,,,-4.032077507072913
BECD,,,,,New,,491.31,3.0,0.0,,,,,,,,,,,,,,,,,,,,,Timber,Timber,,,Reinforced pads/strips,Suspended,,,,-4.032077507072913
BECD,,,,,New,,491.31,3.0,0.0,,,,,,,,,,,,,,,,,,,,,Timber,Timber,,,Reinforced pads/strips,Suspended,,,,-4.032077507072913
BECD,,,,,New,,174.01,2.0,0.0,,,,,,,,,,,,,,,,,,,,,Timber,Timber,,,Reinforced pads/strips,Suspended,,,,-32.83719326475487
BECD,,,,,New,,174.01,2.0,0.0,,,,,,,,,,,,,,,,,,,,,Timber,Timber,,,Reinforced pads/strips,Suspended,,,,-32.83719326475487
BECD,,,,,New,,174.01,2.0,0.0,,,,,,,,,,,,,,,,,,,,,Timber,Timber,,,Reinforced pads/strips,Suspended,,,,-32.83719326475487
BECD,,,,,New,,174.01,2.0,0.0,,,,,,,,,,,,,,,,,,,,,Timber,Timber,,,Reinforced pads/strips,Suspended,,,,-32.83719326475487
BECD,,,,,New,,174.01,2.0,0.0,,,,,,,,,,,,,,,,,,,,,Timber,Timber,,,Reinforced pads/strips,Suspended,,,,-32.83719326475487
BECD,,,,,New,,174.01,2.0,0.0,,,,,,,,,,,,,,,,,,,,,Timber,Timber,,,Reinforced pads/strips,Suspended,,,,-32.83719326475487
BECD,,,,,New,,174.01,2.0,0.0,,,,,,,,,,,,,,,,,,,,,Timber,Timber,,,Reinforced pads/strips,Suspended,,,,-32.83719326475487
BECD,,,,,New,,174.01,2.0,0.0,,,,,,,,,,,,,,,,,,,,,Timber,Timber,,,Reinforced pads/strips,Suspended,,,,-32.83719326475487
BECD,,,,,New,,174.01,2.0,0.0,,,,,,,,,,,,,,,,,,,,,Timber,Timber,,,Reinforced pads/strips,Suspended,,,,-32.83719326475487
BECD,,,,,New,,174.01,2.0,0.0,,,,,,,,,,,,,,,,,,,,,Timber,Timber,,,Reinforced pads/strips,Suspended,,,,-32.83719326475487
BECD,,,,,New,,174.01,2.0,0.0,,,,,,,,,,,,,,,,,,,,,Timber,Timber,,,Reinforced pads/strips,Suspended,,,,-32.83719326475487
BECD,,,,,New,,174.01,2.0,0.0,,,,,,,,,,,,,,,,,,,,,Timber,Timber,,,Reinforced pads/strips,Suspended,,,,-32.83719326475487
BECD,,,,,New,,174.01,2.0,0.0,,,,,,,,,,,,,,,,,,,,,Timber,Timber,,,Reinforced pads/strips,Suspended,,,,-32.83719326475487
BECD,,,,,New,,174.01,2.0,0.0,,,,,,,,,,,,,,,,,,,,,Timber,Timber,,,Reinforced pads/strips,Suspended,,,,-32.83719326475487
BECD,,,,,New,,174.01,2.0,0.0,,,,,,,,,,,,,,,,,,,,,Timber,Timber,,,Reinforced pads/strips,Suspended,,,,-32.83719326475487
BECD,,,,,New,,174.01,2.0,0.0,,,,,,,,,,,,,,,,,,,,,Timber,Timber,,,Reinforced pads/strips,Suspended,,,,-32.83719326475487
BECD,,,,,New,,174.01,2.0,0.0,,,,,,,,,,,,,,,,,,,,,Timber,Timber,,,Reinforced pads/strips,Suspended,,,,-32.83719326475487
BECD,,,,,New,,174.01,2.0,0.0,,,,,,,,,,,,,,,,,,,,,Timber,Timber,,,Reinforced pads/strips,Suspended,,,,-32.83719326475487
BECD,,,,,New,,174.01,2.0,0.0,,,,,,,,,,,,,,,,,,,,,Timber,Timber,,,Reinforced pads/strips,Suspended,,,,-32.83719326475487
BECD,,,,,New,,174.01,2.0,0.0,,,,,,,,,,,,,,,,,,,,,Timber,Timber,,,Reinforced pads/strips,Suspended,,,,-32.83719326475487
BECD,,,,,New,,174.01,2.0,0.0,,,,,,,,,,,,,,,,,,,,,Timber,Timber,,,Reinforced pads/strips,Suspended,,,,-32.83719326475487
BECD,,,,,Renovation,,7000.0,3.0,0.0,,,,,,,,,,,,,,,,,,,,,Steel,Steel,,,Piles (pile caps),Suspended,,,,43.65828571428571
BECD,,,,,Renovation,,7000.0,3.0,0.0,,,,,,,,,,,,,,,,,,,,,Steel,Steel,,,Piles (pile caps),Suspended,,,,43.65828571428571
BECD,,,,,Renovation,,7000.0,3.0,0.0,,,,,,,,,,,,,,,,,,,,,Steel,Steel,,,Piles (pile caps),Suspended,,,,43.65828571428571
BECD,,,,,Renovation,,7000.0,3.0,0.0,,,,,,,,,,,,,,,,,,,,,Steel,Steel,,,Piles (pile caps),Suspended,,,,43.65828571428571
BECD,,,,,Renovation,,7000.0,3.0,0.0,,,,,,,,,,,,,,,,,,,,,Steel,Steel,,,Piles (pile caps),Suspended,,,,43.65828571428571
BECD,,,,,Renovation,,7000.0,3.0,0.0,,,,,,,,,,,,,,,,,,,,,Steel,Steel,,,Piles (pile caps),Suspended,,,,43.65828571428571
BECD,,,,,Renovation,,7000.0,3.0,0.0,,,,,,,,,,,,,,,,,,,,,Steel,Steel,,,Piles (pile caps),Suspended,,,,43.65828571428571
BECD,,,,,Renovation,,7000.0,3.0,0.0,,,,,,,,,,,,,,,,,,,,,Steel,Steel,,,Piles (pile caps),Suspended,,,,43.65828571428571
BECD,,,,,Renovation,,7000.0,3.0,0.0,,,,,,,,,,,,,,,,,,,,,Steel,Steel,,,Piles (pile caps),Suspended,,,,43.65828571428571
BECD,,,,,Renovation,,7000.0,3.0,0.0,,,,,,,,,,,,,,,,,,,,,Steel,Steel,,,Piles (pile caps),Suspended,,,,43.65828571428571
BECD,,,,,Renovation,,7000.0,3.0,0.0,,,,,,,,,,,,,,,,,,,,,Steel,Steel,,,Piles (pile caps),Suspended,,,,43.65828571428571
BECD,,,,,Renovation,,7000.0,3.0,0.0,,,,,,,,,,,,,,,,,,,,,Steel,Steel,,,Piles (pile caps),Suspended,,,,43.65828571428571
BECD,,,,,Renovation,,7000.0,3.0,0.0,,,,,,,,,,,,,,,,,,,,,Steel,Steel,,,Piles (pile caps),Suspended,,,,43.65828571428571
BECD,,,,,Renovation,,7000.0,3.0,0.0,,,,,,,,,,,,,,,,,,,,,Steel,Steel,,,Piles (pile caps),Suspended,,,,43.65828571428571
BECD,,,,,Renovation,,7000.0,3.0,0.0,,,,,,,,,,,,,,,,,,,,,Steel,Steel,,,Piles (pile caps),Suspended,,,,43.65828571428571
BECD,,,,,Renovation,,7000.0,3.0,0.0,,,,,,,,,,,,,,,,,,,,,Steel,Steel,,,Piles (pile caps),Suspended,,,,43.65828571428571
BECD,,,,,Renovation,,7000.0,3.0,0.0,,,,,,,,,,,,,,,,,,,,,Steel,Steel,,,Piles (pile caps),Suspended,,,,43.65828571428571
BECD,,,,,Renovation,,7000.0,3.0,0.0,,,,,,,,,,,,,,,,,,,,,Steel,Steel,,,Piles (pile caps),Suspended,,,,43.65828571428571
BECD,,,,,Renovation,,7000.0,3.0,0.0,,,,,,,,,,,,,,,,,,,,,Steel,Steel,,,Piles (pile caps),Suspended,,,,43.65828571428571
BECD,,,,,Renovation,,7000.0,3.0,0.0,,,,,,,,,,,,,,,,,,,,,Steel,Steel,,,Piles (pile caps),Suspended,,,,43.65828571428571
BECD,,,,,Renovation,,7000.0,3.0,0.0,,,,,,,,,,,,,,,,,,,,,Steel,Steel,,,Piles (pile caps),Suspended,,,,43.65828571428571
BECD,,,,,New,,1223.0,2.0,0.0,,,,,,,,,,,,,,,,,,,,,Steel,Steel,,,Other,Suspended,,,,305.00899427636955
BECD,,,,,New,,1223.0,2.0,0.0,,,,,,,,,,,,,,,,,,,,,Steel,Steel,,,Other,Suspended,,,,305.00899427636955
BECD,,,,,New,,1223.0,2.0,0.0,,,,,,,,,,,,,,,,,,,,,Steel,Steel,,,Other,Suspended,,,,305.00899427636955
BECD,,,,,New,,1223.0,2.0,0.0,,,,,,,,,,,,,,,,,,,,,Steel,Steel,,,Other,Suspended,,,,305.00899427636955
BECD,,,,,New,,1223.0,2.0,0.0,,,,,,,,,,,,,,,,,,,,,Steel,Steel,,,Other,Suspended,,,,305.00899427636955
BECD,,,,,New,,1223.0,2.0,0.0,,,,,,,,,,,,,,,,,,,,,Steel,Steel,,,Other,Suspended,,,,305.00899427636955
BECD,,,,,New,,1223.0,2.0,0.0,,,,,,,,,,,,,,,,,,,,,Steel,Steel,,,Other,Suspended,,,,305.00899427636955
BECD,,,,,New,,1223.0,2.0,0.0,,,,,,,,,,,,,,,,,,,,,Steel,Steel,,,Other,Suspended,,,,305.00899427636955
BECD,,,,,New,,1223.0,2.0,0.0,,,,,,,,,,,,,,,,,,,,,Steel,Steel,,,Other,Suspended,,,,305.00899427636955
BECD,,,,,New,,1223.0,2.0,0.0,,,,,,,,,,,,,,,,,,,,,Steel,Steel,,,Other,Suspended,,,,305.00899427636955
BECD,,,,,New,,1223.0,2.0,0.0,,,,,,,,,,,,,,,,,,,,,Steel,Steel,,,Other,Suspended,,,,305.00899427636955
BECD,,,,,New,,1223.0,2.0,0.0,,,,,,,,,,,,,,,,,,,,,Steel,Steel,,,Other,Suspended,,,,305.00899427636955
BECD,,,,,New,,1223.0,2.0,0.0,,,,,,,,,,,,,,,,,,,,,Steel,Steel,,,Other,Suspended,,,,305.00899427636955
BECD,,,,,New,,1223.0,2.0,0.0,,,,,,,,,,,,,,,,,,,,,Steel,Steel,,,Other,Suspended,,,,305.00899427636955
BECD,,,,,New,,1223.0,2.0,0.0,,,,,,,,,,,,,,,,,,,,,Steel,Steel,,,Other,Suspended,,,,305.00899427636955
BECD,,,,,New,,1223.0,2.0,0.0,,,,,,,,,,,,,,,,,,,,,Steel,Steel,,,Other,Suspended,,,,305.00899427636955
BECD,,,,,New,,1223.0,2.0,0.0,,,,,,,,,,,,,,,,,,,,,Steel,Steel,,,Other,Suspended,,,,305.00899427636955
BECD,,,,,New,,1223.0,2.0,0.0,,,,,,,,,,,,,,,,,,,,,Steel,Steel,,,Other,Suspended,,,,305.00899427636955
BECD,,,,,New,,1223.0,2.0,0.0,,,,,,,,,,,,,,,,,,,,,Steel,Steel,,,Other,Suspended,,,,305.00899427636955
BECD,,,,,New,,1223.0,2.0,0.0,,,,,,,,,,,,,,,,,,,,,Steel,Steel,,,Other,Suspended,,,,305.00899427636955
BECD,,,,,New,,1223.0,2.0,0.0,,,,,,,,,,,,,,,,,,,,,Steel,Steel,,,Other,Suspended,,,,305.00899427636955
BECD,,,,,New,,8392.0,2.0,0.0,,,,,,,,,,,,,,,,,,,,,Steel,Steel,,,Reinforced pads/strips,Suspended,,,,235.53956148713056
BECD,,,,,New,,8392.0,2.0,0.0,,,,,,,,,,,,,,,,,,,,,Steel,Steel,,,Reinforced pads/strips,Suspended,,,,235.53956148713056
BECD,,,,,New,,8392.0,2.0,0.0,,,,,,,,,,,,,,,,,,,,,Steel,Steel,,,Reinforced pads/strips,Suspended,,,,235.53956148713056
BECD,,,,,New,,8392.0,2.0,0.0,,,,,,,,,,,,,,,,,,,,,Steel,Steel,,,Reinforced pads/strips,Suspended,,,,235.53956148713056
BECD,,,,,New,,8392.0,2.0,0.0,,,,,,,,,,,,,,,,,,,,,Steel,Steel,,,Reinforced pads/strips,Suspended,,,,235.53956148713056
BECD,,,,,New,,8392.0,2.0,0.0,,,,,,,,,,,,,,,,,,,,,Steel,Steel,,,Reinforced pads/strips,Suspended,,,,235.53956148713056
BECD,,,,,New,,8392.0,2.0,0.0,,,,,,,,,,,,,,,,,,,,,Steel,Steel,,,Reinforced pads/strips,Suspended,,,,235.53956148713056
BECD,,,,,New,,8392.0,2.0,0.0,,,,,,,,,,,,,,,,,,,,,Steel,Steel,,,Reinforced pads/strips,Suspended,,,,235.53956148713056
BECD,,,,,New,,8392.0,2.0,0.0,,,,,,,,,,,,,,,,,,,,,Steel,Steel,,,Reinforced pads/strips,Suspended,,,,235.53956148713056
BECD,,,,,New,,8392.0,2.0,0.0,,,,,,,,,,,,,,,,,,,,,Steel,Steel,,,Reinforced pads/strips,Suspended,,,,235.53956148713056
BECD,,,,,New,,8392.0,2.0,0.0,,,,,,,,,,,,,,,,,,,,,Steel,Steel,,,Reinforced pads/strips,Suspended,,,,235.53956148713056
BECD,,,,,New,,8392.0,2.0,0.0,,,,,,,,,,,,,,,,,,,,,Steel,Steel,,,Reinforced pads/strips,Suspended,,,,235.53956148713056
BECD,,,,,New,,8392.0,2.0,0.0,,,,,,,,,,,,,,,,,,,,,Steel,Steel,,,Reinforced pads/strips,Suspended,,,,235.53956148713056
BECD,,,,,New,,8392.0,2.0,0.0,,,,,,,,,,,,,,,,,,,,,Steel,Steel,,,Reinforced pads/strips,Suspended,,,,235.53956148713056
BECD,,,,,New,,8392.0,2.0,0.0,,,,,,,,,,,,,,,,,,,,,Steel,Steel,,,Reinforced pads/strips,Suspended,,,,235.53956148713056
BECD,,,,,New,,8392.0,2.0,0.0,,,,,,,,,,,,,,,,,,,,,Steel,Steel,,,Reinforced pads/strips,Suspended,,,,235.53956148713056
BECD,,,,,New,,8392.0,2.0,0.0,,,,,,,,,,,,,,,,,,,,,Steel,Steel,,,Reinforced pads/strips,Suspended,,,,235.53956148713056
BECD,,,,,New,,8392.0,2.0,0.0,,,,,,,,,,,,,,,,,,,,,Steel,Steel,,,Reinforced pads/strips,Suspended,,,,235.53956148713056
BECD,,,,,New,,8392.0,2.0,0.0,,,,,,,,,,,,,,,,,,,,,Steel,Steel,,,Reinforced pads/strips,Suspended,,,,235.53956148713056
BECD,,,,,New,,8392.0,2.0,0.0,,,,,,,,,,,,,,,,,,,,,Steel,Steel,,,Reinforced pads/strips,Suspended,,,,235.53956148713056
BECD,,,,,New,,8392.0,2.0,0.0,,,,,,,,,,,,,,,,,,,,,Steel,Steel,,,Reinforced pads/strips,Suspended,,,,235.53956148713056
BECD,United Kingdom,Europe,,,New,,614.0,3.0,1.0,,,,,,,,,,,,,,,,,,,,,Steel,Steel,,Other,Reinforced pads/strips,Timber,Solar thermal,Other,Natural,7.301302931596091
BECD,United Kingdom,Europe,,,New,,614.0,3.0,1.0,,,,,,,,,,,,,,,,,,,,,Steel,Steel,,Other,Reinforced pads/strips,Timber,Solar thermal,Other,Natural,7.301302931596091
BECD,United Kingdom,Europe,,,New,,614.0,3.0,1.0,,,,,,,,,,,,,,,,,,,,,Steel,Steel,,Other,Reinforced pads/strips,Timber,Solar thermal,Other,Natural,7.301302931596091
BECD,United Kingdom,Europe,,,New,,614.0,3.0,1.0,,,,,,,,,,,,,,,,,,,,,Steel,Steel,,Other,Reinforced pads/strips,Timber,Solar thermal,Other,Natural,7.301302931596091
BECD,United Kingdom,Europe,,,New,,614.0,3.0,1.0,,,,,,,,,,,,,,,,,,,,,Steel,Steel,,Other,Reinforced pads/strips,Timber,Solar thermal,Other,Natural,7.301302931596091
BECD,United Kingdom,Europe,,,New,,614.0,3.0,1.0,,,,,,,,,,,,,,,,,,,,,Steel,Steel,,Other,Reinforced pads/strips,Timber,Solar thermal,Other,Natural,7.301302931596091
BECD,United Kingdom,Europe,,,New,,614.0,3.0,1.0,,,,,,,,,,,,,,,,,,,,,Steel,Steel,,Other,Reinforced pads/strips,Timber,Solar thermal,Other,Natural,7.301302931596091
BECD,United Kingdom,Europe,,,New,,614.0,3.0,1.0,,,,,,,,,,,,,,,,,,,,,Steel,Steel,,Other,Reinforced pads/strips,Timber,Solar thermal,Other,Natural,7.301302931596091
BECD,United Kingdom,Europe,,,New,,614.0,3.0,1.0,,,,,,,,,,,,,,,,,,,,,Steel,Steel,,Other,Reinforced pads/strips,Timber,Solar thermal,Other,Natural,7.301302931596091
BECD,United Kingdom,Europe,,,New,,614.0,3.0,1.0,,,,,,,,,,,,,,,,,,,,,Steel,Steel,,Other,Reinforced pads/strips,Timber,Solar thermal,Other,Natural,7.301302931596091
BECD,United Kingdom,Europe,,,New,,614.0,3.0,1.0,,,,,,,,,,,,,,,,,,,,,Steel,Steel,,Other,Reinforced pads/strips,Timber,Solar thermal,Other,Natural,7.301302931596091
BECD,United Kingdom,Europe,,,New,,614.0,3.0,1.0,,,,,,,,,,,,,,,,,,,,,Steel,Steel,,Other,Reinforced pads/strips,Timber,Solar thermal,Other,Natural,7.301302931596091
BECD,United Kingdom,Europe,,,New,,614.0,3.0,1.0,,,,,,,,,,,,,,,,,,,,,Steel,Steel,,Other,Reinforced pads/strips,Timber,Solar thermal,Other,Natural,7.301302931596091
CarbEnMats,Denmark,Europe,Commercial,Other,,,17500.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.42
CarbEnMats,Denmark,Europe,Commercial,Other,,,17500.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.29
CarbEnMats,Denmark,Europe,Commercial,Other,,,7500.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.62
CarbEnMats,Denmark,Europe,Commercial,Other,,,17500.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.459999999999999
CarbEnMats,Denmark,Europe,Residential,Multi-family house,,,12500.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.119999999999999
CarbEnMats,Denmark,Europe,Residential,Multi-family house,,,12500.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.530000000000001
CarbEnMats,Denmark,Europe,Residential,Multi-family house,,,12500.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.09
CarbEnMats,Denmark,Europe,Residential,Multi-family house,,,12500.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.16
CarbEnMats,Denmark,Europe,Residential,Multi-family house,,,2500.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.04
CarbEnMats,Denmark,Europe,Residential,Multi-family house,,,2500.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.6
CarbEnMats,Denmark,Europe,Residential,Multi-family house,,,2500.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.109999999999999
CarbEnMats,Denmark,Europe,Residential,Multi-family house,,,7500.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.07
CarbEnMats,Denmark,Europe,Residential,Multi-family house,,,22500.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.83
CarbEnMats,Denmark,Europe,Residential,Multi-family house,,,2500.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.58
CarbEnMats,Denmark,Europe,Residential,Multi-family house,,,2500.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.18
CarbEnMats,Denmark,Europe,Residential,Single family house,,,2500.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.07
CarbEnMats,Denmark,Europe,Residential,Single family house,,,2500.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.629999999999999
CarbEnMats,Denmark,Europe,Residential,Single family house,,,2500.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.29
CarbEnMats,Denmark,Europe,Residential,Single family house,,,2500.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.059999999999999
CarbEnMats,Denmark,Europe,Residential,Single family house,,,2500.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.859999999999999
CarbEnMats,Denmark,Europe,Residential,Single family house,,,2500.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.709999999999999
CarbEnMats,Denmark,Europe,Residential,Single family house,,,2500.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.84
CarbEnMats,Denmark,Europe,Residential,Single family house,,,2500.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.43
CarbEnMats,Denmark,Europe,Residential,Single family house,,,2500.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.68
CarbEnMats,Denmark,Europe,Residential,Single family house,,,2500.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.49
CarbEnMats,Denmark,Europe,Residential,Single family house,,,2500.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.24
CarbEnMats,Denmark,Europe,Commercial,Office,,,7500.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.74
