Country_Name,Country_Region,Bldg_Type,Bldg_Use,Construction_Type,Total_Bldg_Users,Exact_Area_SqMeters,Exact_Storeys,Underground_Storeys,Mass_Wood,Mass_Straw_Hemp,Mass_Fungi,Mass_Brass_Copper,Mass_Earth,Mass_Bamboo,Mass_Glass,Mass_Stone,Mass_Stone_Wool,Mass_Ceramics,Mass_Metals,Mass_Plastics,Mass_Steel_Reinforcement,Mass_EPS_XPS,Mass_Aluminium,Mass_Concrete_Without_Reinforcement,Mass_Other,Mass_Reinforced_Concrete,Mass_Cement_Mortar,Total_Materials_Mass,Primary_Horizontal_Element_Type,Primary_Vertical_Element_Type,Primary_Finishes_Type,Primary_Cladding_Type,Primary_Foundation_Type,Primary_Ground_Floor_Type,Primary_Heating_Type,Primary_Cooling_Type,Primary_Ventilation_Type,Actual_Total_Carbon
,,,,New,,491.31,3.0,0.0,,,,,,,,,,,,,,,,,,,,,Timber,Timber,,,Reinforced pads/strips,Suspended,,,,-4.032077507072913
,,,,New,,491.31,3.0,0.0,,,,,,,,,,,,,,,,,,,,,Timber,Timber,,,Reinforced pads/strips,Suspended,,,,-4.032077507072913
,,,,New,,491.31,3.0,0.0,,,,,,,,,,,,,,,,,,,,,Timber,Timber,,,Reinforced pads/strips,Suspended,,,,-4.032077507072913
,,,,New,,491.31,3.0,0.0,,,,,,,,,,,,,,,,,,,,,Timber,Timber,,,Reinforced pads/strips,Suspended,,,,-4.032077507072913
,,,,New,,491.31,3.0,0.0,,,,,,,,,,,,,,,,,,,,,Timber,Timber,,,Reinforced pads/strips,Suspended,,,,-4.032077507072913
,,,,New,,491.31,3.0,0.0,,,,,,,,,,,,,,,,,,,,,Timber,Timber,,,Reinforced pads/strips,Suspended,,,,-4.032077507072913
,,,,New,,491.31,3.0,0.0,,,,,,,,,,,,,,,,,,,,,Timber,Timber,,,Reinforced pads/strips,Suspended,,,,-4.032077507072913
,,,,New,,491.31,3.0,0.0,,,,,,,,,,,,,,,,,,,,,Timber,Timber,,,Reinforced pads/strips,Suspended,,,,-4.032077507072913
,,,,New,,491.31,3.0,0.0,,,,,,,,,,,,,,,,,,,,,Timber,Timber,,,Reinforced pads/strips,Suspended,,,,-4.032077507072913
,,,,New,,491.31,3.0,0.0,,,,,,,,,,,,,,,,,,,,,Timber,Timber,,,Reinforced pads/strips,Suspended,,,,-4.032077507072913
,,,,New,,491.31,3.0,0.0,,,,,,,,,,,,,,,,,,,,,Timber,Timber,,,Reinforced pads/strips,Suspended,,,,-4.032077507072913
,,,,New,,491.31,3.0,0.0,,,,,,,,,,,,,,,,,,,,,Timber,Timber,,,Reinforced pads/strips,Suspended,,,,-4.032077507072913
,,,,New,,491.31,3.0,0.0,,,,,,,,,,,,,,,,,,,,,Timber,Timber,,,Reinforced pads/strips,Suspended,,,,-4.032077507072913
,,,,New,,491.31,3.0,0.0,,,,,,,,,,,,,,,,,,,,,Timber,Timber,,,Reinforced pads/strips,Suspended,,,,-4.032077507072913
,,,,New,,174.01,2.0,0.0,,,,,,,,,,,,,,,,,,,,,Timber,Timber,,,Reinforced pads/strips,Suspended,,,,-32.83719326475487
,,,,New,,174.01,2.0,0.0,,,,,,,,,,,,,,,,,,,,,Timber,Timber,,,Reinforced pads/strips,Suspended,,,,-32.83719326475487
,,,,New,,174.01,2.0,0.0,,,,,,,,,,,,,,,,,,,,,Timber,Timber,,,Reinforced pads/strips,Suspended,,,,-32.83719326475487
,,,,New,,174.01,2.0,0.0,,,,,,,,,,,,,,,,,,,,,Timber,Timber,,,Reinforced pads/strips,Suspended,,,,-32.83719326475487
,,,,New,,174.01,2.0,0.0,,,,,,,,,,,,,,,,,,,,,Timber,Timber,,,Reinforced pads/strips,Suspended,,,,-32.83719326475487
,,,,New,,174.01,2.0,0.0,,,,,,,,,,,,,,,,,,,,,Timber,Timber,,,Reinforced pads/strips,Suspended,,,,-32.83719326475487
,,,,New,,174.01,2.0,0.0,,,,,,,,,,,,,,,,,,,,,Timber,Timber,,,Reinforced pads/strips,Suspended,,,,-32.83719326475487
,,,,New,,174.01,2.0,0.0,,,,,,,,,,,,,,,,,,,,,Timber,Timber,,,Reinforced pads/strips,Suspended,,,,-32.83719326475487
,,,,New,,174.01,2.0,0.0,,,,,,,,,,,,,,,,,,,,,Timber,Timber,,,Reinforced pads/strips,Suspended,,,,-32.83719326475487
,,,,New,,174.01,2.0,0.0,,,,,,,,,,,,,,,,,,,,,Timber,Timber,,,Reinforced pads/strips,Suspended,,,,-32.83719326475487
,,,,New,,174.01,2.0,0.0,,,,,,,,,,,,,,,,,,,,,Timber,Timber,,,Reinforced pads/strips,Suspended,,,,-32.83719326475487
,,,,New,,174.01,2.0,0.0,,,,,,,,,,,,,,,,,,,,,Timber,Timber,,,Reinforced pads/strips,Suspended,,,,-32.83719326475487
,,,,New,,174.01,2.0,0.0,,,,,,,,,,,,,,,,,,,,,Timber,Timber,,,Reinforced pads/strips,Suspended,,,,-32.83719326475487
,,,,New,,174.01,2.0,0.0,,,,,,,,,,,,,,,,,,,,,Timber,Timber,,,Reinforced pads/strips,Suspended,,,,-32.83719326475487
,,,,New,,174.01,2.0,0.0,,,,,,,,,,,,,,,,,,,,,Timber,Timber,,,Reinforced pads/strips,Suspended,,,,-32.83719326475487
,,,,New,,174.01,2.0,0.0,,,,,,,,,,,,,,,,,,,,,Timber,Timber,,,Reinforced pads/strips,Suspended,,,,-32.83719326475487
,,,,New,,174.01,2.0,0.0,,,,,,,,,,,,,,,,,,,,,Timber,Timber,,,Reinforced pads/strips,Suspended,,,,-32.83719326475487
,,,,New,,174.01,2.0,0.0,,,,,,,,,,,,,,,,,,,,,Timber,Timber,,,Reinforced pads/strips,Suspended,,,,-32.83719326475487
,,,,New,,174.01,2.0,0.0,,,,,,,,,,,,,,,,,,,,,Timber,Timber,,,Reinforced pads/strips,Suspended,,,,-32.83719326475487
,,,,New,,174.01,2.0,0.0,,,,,,,,,,,,,,,,,,,,,Timber,Timber,,,Reinforced pads/strips,Suspended,,,,-32.83719326475487
,,,,New,,174.01,2.0,0.0,,,,,,,,,,,,,,,,,,,,,Timber,Timber,,,Reinforced pads/strips,Suspended,,,,-32.83719326475487
,,,,Renovation,,7000.0,3.0,0.0,,,,,,,,,,,,,,,,,,,,,Steel,Steel,,,Piles (pile caps),Suspended,,,,43.65828571428571
,,,,Renovation,,7000.0,3.0,0.0,,,,,,,,,,,,,,,,,,,,,Steel,Steel,,,Piles (pile caps),Suspended,,,,43.65828571428571
,,,,Renovation,,7000.0,3.0,0.0,,,,,,,,,,,,,,,,,,,,,Steel,Steel,,,Piles (pile caps),Suspended,,,,43.65828571428571
,,,,Renovation,,7000.0,3.0,0.0,,,,,,,,,,,,,,,,,,,,,Steel,Steel,,,Piles (pile caps),Suspended,,,,43.65828571428571
,,,,Renovation,,7000.0,3.0,0.0,,,,,,,,,,,,,,,,,,,,,Steel,Steel,,,Piles (pile caps),Suspended,,,,43.65828571428571
,,,,Renovation,,7000.0,3.0,0.0,,,,,,,,,,,,,,,,,,,,,Steel,Steel,,,Piles (pile caps),Suspended,,,,43.65828571428571
,,,,Renovation,,7000.0,3.0,0.0,,,,,,,,,,,,,,,,,,,,,Steel,Steel,,,Piles (pile caps),Suspended,,,,43.65828571428571
,,,,Renovation,,7000.0,3.0,0.0,,,,,,,,,,,,,,,,,,,,,Steel,Steel,,,Piles (pile caps),Suspended,,,,43.65828571428571
,,,,Renovation,,7000.0,3.0,0.0,,,,,,,,,,,,,,,,,,,,,Steel,Steel,,,Piles (pile caps),Suspended,,,,43.65828571428571
,,,,Renovation,,7000.0,3.0,0.0,,,,,,,,,,,,,,,,,,,,,Steel,Steel,,,Piles (pile caps),Suspended,,,,43.65828571428571
,,,,Renovation,,7000.0,3.0,0.0,,,,,,,,,,,,,,,,,,,,,Steel,Steel,,,Piles (pile caps),Suspended,,,,43.65828571428571
,,,,Renovation,,7000.0,3.0,0.0,,,,,,,,,,,,,,,,,,,,,Steel,Steel,,,Piles (pile caps),Suspended,,,,43.65828571428571
,,,,Renovation,,7000.0,3.0,0.0,,,,,,,,,,,,,,,,,,,,,Steel,Steel,,,Piles (pile caps),Suspended,,,,43.65828571428571
,,,,Renovation,,7000.0,3.0,0.0,,,,,,,,,,,,,,,,,,,,,Steel,Steel,,,Piles (pile caps),Suspended,,,,43.65828571428571
,,,,Renovation,,7000.0,3.0,0.0,,,,,,,,,,,,,,,,,,,,,Steel,Steel,,,Piles (pile caps),Suspended,,,,43.65828571428571
,,,,Renovation,,7000.0,3.0,0.0,,,,,,,,,,,,,,,,,,,,,Steel,Steel,,,Piles (pile caps),Suspended,,,,43.65828571428571
,,,,Renovation,,7000.0,3.0,0.0,,,,,,,,,,,,,,,,,,,,,Steel,Steel,,,Piles (pile caps),Suspended,,,,43.65828571428571
,,,,Renovation,,7000.0,3.0,0.0,,,,,,,,,,,,,,,,,,,,,Steel,Steel,,,Piles (pile caps),Suspended,,,,43.65828571428571
,,,,Renovation,,7000.0,3.0,0.0,,,,,,,,,,,,,,,,,,,,,Steel,Steel,,,Piles (pile caps),Suspended,,,,43.65828571428571
,,,,Renovation,,7000.0,3.0,0.0,,,,,,,,,,,,,,,,,,,,,Steel,Steel,,,Piles (pile caps),Suspended,,,,43.65828571428571
,,,,Renovation,,7000.0,3.0,0.0,,,,,,,,,,,,,,,,,,,,,Steel,Steel,,,Piles (pile caps),Suspended,,,,43.65828571428571
,,,,New,,1223.0,2.0,0.0,,,,,,,,,,,,,,,,,,,,,Steel,Steel,,,Other,Suspended,,,,305.00899427636955
,,,,New,,1223.0,2.0,0.0,,,,,,,,,,,,,,,,,,,,,Steel,Steel,,,Other,Suspended,,,,305.00899427636955
,,,,New,,1223.0,2.0,0.0,,,,,,,,,,,,,,,,,,,,,Steel,Steel,,,Other,Suspended,,,,305.00899427636955
,,,,New,,1223.0,2.0,0.0,,,,,,,,,,,,,,,,,,,,,Steel,Steel,,,Other,Suspended,,,,305.00899427636955
,,,,New,,1223.0,2.0,0.0,,,,,,,,,,,,,,,,,,,,,Steel,Steel,,,Other,Suspended,,,,305.00899427636955
,,,,New,,1223.0,2.0,0.0,,,,,,,,,,,,,,,,,,,,,Steel,Steel,,,Other,Suspended,,,,305.00899427636955
,,,,New,,1223.0,2.0,0.0,,,,,,,,,,,,,,,,,,,,,Steel,Steel,,,Other,Suspended,,,,305.00899427636955
,,,,New,,1223.0,2.0,0.0,,,,,,,,,,,,,,,,,,,,,Steel,Steel,,,Other,Suspended,,,,305.00899427636955
,,,,New,,1223.0,2.0,0.0,,,,,,,,,,,,,,,,,,,,,Steel,Steel,,,Other,Suspended,,,,305.00899427636955
,,,,New,,1223.0,2.0,0.0,,,,,,,,,,,,,,,,,,,,,Steel,Steel,,,Other,Suspended,,,,305.00899427636955
,,,,New,,1223.0,2.0,0.0,,,,,,,,,,,,,,,,,,,,,Steel,Steel,,,Other,Suspended,,,,305.00899427636955
,,,,New,,1223.0,2.0,0.0,,,,,,,,,,,,,,,,,,,,,Steel,Steel,,,Other,Suspended,,,,305.00899427636955
,,,,New,,1223.0,2.0,0.0,,,,,,,,,,,,,,,,,,,,,Steel,Steel,,,Other,Suspended,,,,305.00899427636955
,,,,New,,1223.0,2.0,0.0,,,,,,,,,,,,,,,,,,,,,Steel,Steel,,,Other,Suspended,,,,305.00899427636955
,,,,New,,1223.0,2.0,0.0,,,,,,,,,,,,,,,,,,,,,Steel,Steel,,,Other,Suspended,,,,305.00899427636955
,,,,New,,1223.0,2.0,0.0,,,,,,,,,,,,,,,,,,,,,Steel,Steel,,,Other,Suspended,,,,305.00899427636955
,,,,New,,1223.0,2.0,0.0,,,,,,,,,,,,,,,,,,,,,Steel,Steel,,,Other,Suspended,,,,305.00899427636955
,,,,New,,1223.0,2.0,0.0,,,,,,,,,,,,,,,,,,,,,Steel,Steel,,,Other,Suspended,,,,305.00899427636955
,,,,New,,1223.0,2.0,0.0,,,,,,,,,,,,,,,,,,,,,Steel,Steel,,,Other,Suspended,,,,305.00899427636955
,,,,New,,1223.0,2.0,0.0,,,,,,,,,,,,,,,,,,,,,Steel,Steel,,,Other,Suspended,,,,305.00899427636955
,,,,New,,1223.0,2.0,0.0,,,,,,,,,,,,,,,,,,,,,Steel,Steel,,,Other,Suspended,,,,305.00899427636955
,,,,New,,8392.0,2.0,0.0,,,,,,,,,,,,,,,,,,,,,Steel,Steel,,,Reinforced pads/strips,Suspended,,,,235.53956148713056
,,,,New,,8392.0,2.0,0.0,,,,,,,,,,,,,,,,,,,,,Steel,Steel,,,Reinforced pads/strips,Suspended,,,,235.53956148713056
,,,,New,,8392.0,2.0,0.0,,,,,,,,,,,,,,,,,,,,,Steel,Steel,,,Reinforced pads/strips,Suspended,,,,235.53956148713056
,,,,New,,8392.0,2.0,0.0,,,,,,,,,,,,,,,,,,,,,Steel,Steel,,,Reinforced pads/strips,Suspended,,,,235.53956148713056
,,,,New,,8392.0,2.0,0.0,,,,,,,,,,,,,,,,,,,,,Steel,Steel,,,Reinforced pads/strips,Suspended,,,,235.53956148713056
,,,,New,,8392.0,2.0,0.0,,,,,,,,,,,,,,,,,,,,,Steel,Steel,,,Reinforced pads/strips,Suspended,,,,235.53956148713056
,,,,New,,8392.0,2.0,0.0,,,,,,,,,,,,,,,,,,,,,Steel,Steel,,,Reinforced pads/strips,Suspended,,,,235.53956148713056
,,,,New,,8392.0,2.0,0.0,,,,,,,,,,,,,,,,,,,,,Steel,Steel,,,Reinforced pads/strips,Suspended,,,,235.53956148713056
,,,,New,,8392.0,2.0,0.0,,,,,,,,,,,,,,,,,,,,,Steel,Steel,,,Reinforced pads/strips,Suspended,,,,235.53956148713056
,,,,New,,8392.0,2.0,0.0,,,,,,,,,,,,,,,,,,,,,Steel,Steel,,,Reinforced pads/strips,Suspended,,,,235.53956148713056
,,,,New,,8392.0,2.0,0.0,,,,,,,,,,,,,,,,,,,,,Steel,Steel,,,Reinforced pads/strips,Suspended,,,,235.53956148713056
,,,,New,,8392.0,2.0,0.0,,,,,,,,,,,,,,,,,,,,,Steel,Steel,,,Reinforced pads/strips,Suspended,,,,235.53956148713056
,,,,New,,8392.0,2.0,0.0,,,,,,,,,,,,,,,,,,,,,Steel,Steel,,,Reinforced pads/strips,Suspended,,,,235.53956148713056
,,,,New,,8392.0,2.0,0.0,,,,,,,,,,,,,,,,,,,,,Steel,Steel,,,Reinforced pads/strips,Suspended,,,,235.53956148713056
,,,,New,,8392.0,2.0,0.0,,,,,,,,,,,,,,,,,,,,,Steel,Steel,,,Reinforced pads/strips,Suspended,,,,235.53956148713056
,,,,New,,8392.0,2.0,0.0,,,,,,,,,,,,,,,,,,,,,Steel,Steel,,,Reinforced pads/strips,Suspended,,,,235.53956148713056
,,,,New,,8392.0,2.0,0.0,,,,,,,,,,,,,,,,,,,,,Steel,Steel,,,Reinforced pads/strips,Suspended,,,,235.53956148713056
,,,,New,,8392.0,2.0,0.0,,,,,,,,,,,,,,,,,,,,,Steel,Steel,,,Reinforced pads/strips,Suspended,,,,235.53956148713056
,,,,New,,8392.0,2.0,0.0,,,,,,,,,,,,,,,,,,,,,Steel,Steel,,,Reinforced pads/strips,Suspended,,,,235.53956148713056
,,,,New,,8392.0,2.0,0.0,,,,,,,,,,,,,,,,,,,,,Steel,Steel,,,Reinforced pads/strips,Suspended,,,,235.53956148713056
,,,,New,,8392.0,2.0,0.0,,,,,,,,,,,,,,,,,,,,,Steel,Steel,,,Reinforced pads/strips,Suspended,,,,235.53956148713056
United Kingdom,Europe,,,New,,614.0,3.0,1.0,,,,,,,,,,,,,,,,,,,,,Steel,Steel,,Other,Reinforced pads/strips,Timber,Solar thermal,Other,Natural,7.301302931596091
United Kingdom,Europe,,,New,,614.0,3.0,1.0,,,,,,,,,,,,,,,,,,,,,Steel,Steel,,Other,Reinforced pads/strips,Timber,Solar thermal,Other,Natural,7.301302931596091
United Kingdom,Europe,,,New,,614.0,3.0,1.0,,,,,,,,,,,,,,,,,,,,,Steel,Steel,,Other,Reinforced pads/strips,Timber,Solar thermal,Other,Natural,7.301302931596091
United Kingdom,Europe,,,New,,614.0,3.0,1.0,,,,,,,,,,,,,,,,,,,,,Steel,Steel,,Other,Reinforced pads/strips,Timber,Solar thermal,Other,Natural,7.301302931596091
United Kingdom,Europe,,,New,,614.0,3.0,1.0,,,,,,,,,,,,,,,,,,,,,Steel,Steel,,Other,Reinforced pads/strips,Timber,Solar thermal,Other,Natural,7.301302931596091
United Kingdom,Europe,,,New,,614.0,3.0,1.0,,,,,,,,,,,,,,,,,,,,,Steel,Steel,,Other,Reinforced pads/strips,Timber,Solar thermal,Other,Natural,7.301302931596091
United Kingdom,Europe,,,New,,614.0,3.0,1.0,,,,,,,,,,,,,,,,,,,,,Steel,Steel,,Other,Reinforced pads/strips,Timber,Solar thermal,Other,Natural,7.301302931596091
United Kingdom,Europe,,,New,,614.0,3.0,1.0,,,,,,,,,,,,,,,,,,,,,Steel,Steel,,Other,Reinforced pads/strips,Timber,Solar thermal,Other,Natural,7.301302931596091
United Kingdom,Europe,,,New,,614.0,3.0,1.0,,,,,,,,,,,,,,,,,,,,,Steel,Steel,,Other,Reinforced pads/strips,Timber,Solar thermal,Other,Natural,7.301302931596091
United Kingdom,Europe,,,New,,614.0,3.0,1.0,,,,,,,,,,,,,,,,,,,,,Steel,Steel,,Other,Reinforced pads/strips,Timber,Solar thermal,Other,Natural,7.301302931596091
United Kingdom,Europe,,,New,,614.0,3.0,1.0,,,,,,,,,,,,,,,,,,,,,Steel,Steel,,Other,Reinforced pads/strips,Timber,Solar thermal,Other,Natural,7.301302931596091
United Kingdom,Europe,,,New,,614.0,3.0,1.0,,,,,,,,,,,,,,,,,,,,,Steel,Steel,,Other,Reinforced pads/strips,Timber,Solar thermal,Other,Natural,7.301302931596091
United Kingdom,Europe,,,New,,614.0,3.0,1.0,,,,,,,,,,,,,,,,,,,,,Steel,Steel,,Other,Reinforced pads/strips,Timber,Solar thermal,Other,Natural,7.301302931596091
Denmark,Europe,Commercial,Other,,,17500.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,182355.21
Denmark,Europe,Commercial,Other,,,17500.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,145079.145
Denmark,Europe,Commercial,Other,,,7500.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84639.78
Denmark,Europe,Commercial,Other,,,17500.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,165122.27999999997
Denmark,Europe,Residential,Multi-family house,,,12500.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,89003.55999999998
Denmark,Europe,Residential,Multi-family house,,,12500.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,94128.76500000001
Denmark,Europe,Residential,Multi-family house,,,12500.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,101129.045
Denmark,Europe,Residential,Multi-family house,,,12500.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,102004.08
Denmark,Europe,Residential,Multi-family house,,,2500.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20104.019999999997
Denmark,Europe,Residential,Multi-family house,,,2500.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24004.8
Denmark,Europe,Residential,Multi-family house,,,2500.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12777.554999999998
Denmark,Europe,Residential,Multi-family house,,,7500.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68029.535
Denmark,Europe,Residential,Multi-family house,,,22500.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,157962.42
Denmark,Europe,Residential,Multi-family house,,,2500.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24831.36
Denmark,Europe,Residential,Multi-family house,,,2500.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23794.559999999998
Denmark,Europe,Residential,Single family house,,,2500.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1178.22
Denmark,Europe,Residential,Single family house,,,2500.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1173.6799999999998
Denmark,Europe,Residential,Single family house,,,2500.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1351.2699999999998
Denmark,Europe,Residential,Single family house,,,2500.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1277.4599999999998
Denmark,Europe,Residential,Single family house,,,2500.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14652.929999999998
Denmark,Europe,Residential,Single family house,,,2500.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26780.354999999996
Denmark,Europe,Residential,Single family house,,,2500.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1238.04
Denmark,Europe,Residential,Single family house,,,2500.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1230.74
Denmark,Europe,Residential,Single family house,,,2500.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21704.34
Denmark,Europe,Residential,Single family house,,,2500.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26230.245
Denmark,Europe,Residential,Single family house,,,2500.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1219.52
Denmark,Europe,Commercial,Office,,,7500.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58053.87
Denmark,Europe,Commercial,Office,,,42500.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,297078.495
Denmark,Europe,Commercial,Office,,,7500.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64279.285
Denmark,Europe,Commercial,Office,,,7500.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62554.17
Denmark,Europe,Commercial,Office,,,2500.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22579.515
Denmark,Europe,Commercial,Office,,,17500.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,114103.26
Denmark,Europe,Commercial,Office,,,2500.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25830.165
Denmark,Europe,Commercial,Office,,,2500.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27680.535
Denmark,Europe,Commercial,Office,,,12500.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,95753.83
Denmark,Europe,Commercial,Office,,,7500.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,72979.86499999999
Denmark,Europe,Commercial,Office,,,27500.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,146027.65500000003
Denmark,Europe,Commercial,Office,,,7500.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54378.625
Denmark,Europe,Commercial,Office,,,12500.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80878.23500000002
Denmark,Europe,Commercial,Office,,,7500.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,63229.215
Denmark,Europe,Commercial,Office,,,7500.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59028.935
Denmark,Europe,Commercial,Office,,,12500.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,92679.04000000001
Denmark,Europe,Commercial,Office,,,2500.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22454.49
Denmark,Europe,Commercial,Office,,,2500.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23404.68
Denmark,Europe,Commercial,Office,,,7500.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64279.28499999999
Denmark,Europe,Commercial,Office,,,12500.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,103004.12000000001
Denmark,Europe,Commercial,Office,,,17500.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,142279.06499999997
Denmark,Europe,Commercial,Office,,,7500.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50628.375
Denmark,Europe,Residential,Row house,,,2500.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18903.78
Denmark,Europe,Residential,Row house,,,2500.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23204.640000000003
Denmark,Europe,Residential,Row house,,,2500.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20804.16
Denmark,Europe,Residential,Row house,,,2500.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30356.07
Denmark,Europe,Residential,Row house,,,2500.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30131.024999999998
Denmark,Europe,Residential,Row house,,,2500.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14777.955
Denmark,Europe,Residential,Row house,,,2500.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16703.34
Denmark,Europe,Residential,Row house,,,2500.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33410.28
Denmark,Europe,Residential,Row house,,,2500.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30461.3
Denmark,Europe,Residential,Row house,,,2500.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17815.120000000003
Denmark,Europe,Residential,Row house,,,2500.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21621.600000000002
Denmark,Europe,Residential,Row house,,,2500.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23354.67
Denmark,Europe,Residential,Multi-family house,,,12500.5,3.5,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,909986.0,0.0,0.0,996534.0,0.0,0.0,20610178.0,264461.0,0.0,751627.0,0.0,,,,,,,,,,91270.79999999999
Denmark,Europe,Commercial,Office,,,7500.5,3.5,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,277011.0,0.0,394796.0,0.0,0.0,8168760.0,57380.0,0.0,152880.0,0.0,,,,,,,,,,36851.75
Denmark,Europe,Commercial,Office,,,27500.5,3.5,,0.0,0.0,0.0,0.0,0.0,0.0,405893.0,0.0,0.0,0.0,0.0,0.0,2826401.0,0.0,0.0,48428837.0,641135.0,0.0,1500095.0,0.0,,,,,,,,,,220088.26000000004
Denmark,Europe,Residential,Multi-family house,,,2500.5,3.5,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,333202.0,0.0,0.0,308763.0,0.0,0.0,6219247.0,74596.0,0.0,189761.0,0.0,,,,,,,,,,27676.0
Denmark,Europe,Residential,Multi-family house,,,2500.5,10.5,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,383868.0,0.0,0.0,141238.0,0.0,0.0,4652174.0,64903.0,0.0,515966.0,0.0,,,,,,,,,,25985.519999999997
Denmark,Europe,Residential,Multi-family house,,,2500.5,,,112858.58756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,751478.76,270433.09143,0.0,0.0,0.0,,,,,,,,,,10875.521130542214
Denmark,Europe,Commercial,Office,,,12500.5,10.5,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,377410.0,0.0,0.0,21059338.0,137568.0,0.0,145000.0,0.0,,,,,,,,,,240792.88
Denmark,Europe,Commercial,Hospital and Health,,,7500.5,3.5,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,421265.0,0.0,0.0,120436.0,0.0,0.0,7633067.0,210437.0,0.0,1207488.0,0.0,,,,,,,,,,47280.67
Denmark,Europe,Commercial,Office,,,17500.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,268965.4379893088
